Time,Local Time,CO2_1,CO2_2
1723760286.3754096,Fri Aug 16 00:18:06 2024,1334,None
1723760346.0843177,Fri Aug 16 00:19:06 2024,1329,5475
1723760405.672531,Fri Aug 16 00:20:05 2024,1333,None
1723760466.501871,Fri Aug 16 00:21:06 2024,1332,5467
1723760525.9674482,Fri Aug 16 00:22:05 2024,1353,None
1723760585.6059632,Fri Aug 16 00:23:05 2024,1336,None
1723760646.3862514,Fri Aug 16 00:24:06 2024,1335,5515
1723760705.9051137,Fri Aug 16 00:25:05 2024,1343,None
1723760766.8001497,Fri Aug 16 00:26:06 2024,1329,5550
1723760826.1911964,Fri Aug 16 00:27:06 2024,1328,None
1723760886.2194593,Fri Aug 16 00:28:06 2024,1339,5592
1723760945.4782097,Fri Aug 16 00:29:05 2024,1328,None
1723761006.1377213,Fri Aug 16 00:30:06 2024,1315,5534
1723761065.7572727,Fri Aug 16 00:31:05 2024,1335,None
1723761126.5507696,Fri Aug 16 00:32:06 2024,1337,5515
1723761186.0444849,Fri Aug 16 00:33:06 2024,1327,None
1723761245.972727,Fri Aug 16 00:34:05 2024,1341,5437
1723761305.3410203,Fri Aug 16 00:35:05 2024,1328,None
1723761366.38523,Fri Aug 16 00:36:06 2024,1328,5524
1723761426.1160245,Fri Aug 16 00:37:06 2024,1332,None
1723761485.806023,Fri Aug 16 00:38:05 2024,1328,5455
1723761546.39716,Fri Aug 16 00:39:06 2024,1335,None
1723761606.2159164,Fri Aug 16 00:40:06 2024,1361,5439
1723761665.6996493,Fri Aug 16 00:41:05 2024,1349,None
1723761726.6299922,Fri Aug 16 00:42:06 2024,1335,5425
1723761785.9794319,Fri Aug 16 00:43:05 2024,1332,None
1723761846.054231,Fri Aug 16 00:44:06 2024,1338,5565
1723761905.768182,Fri Aug 16 00:45:05 2024,1332,None
1723761966.469295,Fri Aug 16 00:46:06 2024,1334,5515
1723762026.0436397,Fri Aug 16 00:47:06 2024,1331,None
1723762085.891466,Fri Aug 16 00:48:05 2024,1327,5472
1723762146.331899,Fri Aug 16 00:49:06 2024,1342,None
1723762206.3061066,Fri Aug 16 00:50:06 2024,1343,5506
1723762265.6321719,Fri Aug 16 00:51:05 2024,1335,None
1723762326.7230494,Fri Aug 16 00:52:06 2024,1341,5460
1723762386.4057941,Fri Aug 16 00:53:06 2024,1343,None
1723762446.149297,Fri Aug 16 00:54:06 2024,1334,5510
1723762505.691671,Fri Aug 16 00:55:05 2024,1342,None
1723762566.565244,Fri Aug 16 00:56:06 2024,1326,5543
1723762625.982059,Fri Aug 16 00:57:05 2024,1327,None
1723762685.993874,Fri Aug 16 00:58:05 2024,1339,5451
1723762745.2781107,Fri Aug 16 00:59:05 2024,1349,None
1723762805.9175987,Fri Aug 16 01:00:05 2024,1342,5516
1723762866.0602574,Fri Aug 16 01:01:06 2024,1339,None
1723762925.841761,Fri Aug 16 01:02:05 2024,1354,5524
1723762986.3380845,Fri Aug 16 01:03:06 2024,1350,None
1723763046.2615275,Fri Aug 16 01:04:06 2024,1332,5505
1723763105.6277952,Fri Aug 16 01:05:05 2024,1351,None
1723763166.6823497,Fri Aug 16 01:06:06 2024,1340,5481
1723763225.9331505,Fri Aug 16 01:07:05 2024,998,None
1723763286.607077,Fri Aug 16 01:08:06 2024,1328,5474
1723763346.2078178,Fri Aug 16 01:09:06 2024,1342,None
1723763406.0334804,Fri Aug 16 01:10:06 2024,1334,5495
1723763465.4993844,Fri Aug 16 01:11:05 2024,1337,None
1723763526.1423452,Fri Aug 16 01:12:06 2024,1340,None
1723763585.9163373,Fri Aug 16 01:13:05 2024,1329,5514
1723763646.4242547,Fri Aug 16 01:14:06 2024,1348,None
1723763706.335158,Fri Aug 16 01:15:06 2024,1351,5481
1723763765.7298453,Fri Aug 16 01:16:05 2024,1339,None
1723763825.7605615,Fri Aug 16 01:17:05 2024,1325,5469
1723763886.502138,Fri Aug 16 01:18:06 2024,1346,None
1723763946.181754,Fri Aug 16 01:19:06 2024,1331,5409
1723764005.806241,Fri Aug 16 01:20:05 2024,1336,None
1723764066.101911,Fri Aug 16 01:21:06 2024,1339,5528
1723764125.5882616,Fri Aug 16 01:22:05 2024,1333,None
1723764186.5169694,Fri Aug 16 01:23:06 2024,1347,5489
1723764245.868171,Fri Aug 16 01:24:05 2024,1328,None
1723764305.9418352,Fri Aug 16 01:25:05 2024,1329,5493
1723764366.650905,Fri Aug 16 01:26:06 2024,1349,None
1723764426.3580112,Fri Aug 16 01:27:06 2024,1323,5446
1723764485.956152,Fri Aug 16 01:28:05 2024,1330,None
1723764546.7715073,Fri Aug 16 01:29:06 2024,1330,5429
1723764606.241999,Fri Aug 16 01:30:06 2024,1330,5501
1723764665.8803787,Fri Aug 16 01:31:05 2024,1334,None
1723764726.6480508,Fri Aug 16 01:32:06 2024,1353,5556
1723764786.1635413,Fri Aug 16 01:33:06 2024,1355,None
1723764846.070334,Fri Aug 16 01:34:06 2024,1328,5526
1723764905.4461153,Fri Aug 16 01:35:05 2024,1347,None
1723764966.4845164,Fri Aug 16 01:36:06 2024,1357,5465
1723765025.7365906,Fri Aug 16 01:37:05 2024,1336,None
1723765086.4071414,Fri Aug 16 01:38:06 2024,1327,5500
1723765146.0134377,Fri Aug 16 01:39:06 2024,1322,None
1723765205.8308158,Fri Aug 16 01:40:05 2024,1330,5561
1723765266.300275,Fri Aug 16 01:41:06 2024,1347,None
1723765326.2492075,Fri Aug 16 01:42:06 2024,1312,5528
1723765385.7117424,Fri Aug 16 01:43:05 2024,1343,5445
1723765446.2367043,Fri Aug 16 01:44:06 2024,1330,None
1723765506.6217618,Fri Aug 16 01:45:06 2024,1337,5507
1723765566.0012226,Fri Aug 16 01:46:06 2024,1332,None
1723765626.047935,Fri Aug 16 01:47:06 2024,1328,5526
1723765685.297939,Fri Aug 16 01:48:05 2024,1339,None
1723765746.4732494,Fri Aug 16 01:49:06 2024,1336,5461
1723765806.07318,Fri Aug 16 01:50:06 2024,1334,None
1723765865.896341,Fri Aug 16 01:51:05 2024,1332,5461
1723765926.3525925,Fri Aug 16 01:52:06 2024,1333,None
1723765986.001488,Fri Aug 16 01:53:06 2024,1359,None
1723766045.7732568,Fri Aug 16 01:54:05 2024,1339,5510
1723766106.2818909,Fri Aug 16 01:55:06 2024,1339,None
1723766166.1895206,Fri Aug 16 01:56:06 2024,1326,5516
1723766225.5792024,Fri Aug 16 01:57:05 2024,1341,None
1723766286.6016498,Fri Aug 16 01:58:06 2024,1342,5505
1723766345.8530273,Fri Aug 16 01:59:05 2024,1342,None
1723766406.5197196,Fri Aug 16 02:00:06 2024,1334,5452
1723766466.1395464,Fri Aug 16 02:01:06 2024,1335,None
1723766525.9432406,Fri Aug 16 02:02:05 2024,1343,5455
1723766586.430152,Fri Aug 16 02:03:06 2024,1329,None
1723766646.3596127,Fri Aug 16 02:04:06 2024,1346,5443
1723766705.7165077,Fri Aug 16 02:05:05 2024,1342,None
1723766766.7776427,Fri Aug 16 02:06:06 2024,1332,5536
1723766826.4975038,Fri Aug 16 02:07:06 2024,1342,None
1723766886.2046356,Fri Aug 16 02:08:06 2024,1322,5520
1723766945.8042588,Fri Aug 16 02:09:05 2024,1366,None
1723767006.6187778,Fri Aug 16 02:10:06 2024,1328,5514
1723767066.0941594,Fri Aug 16 02:11:06 2024,1331,None
1723767126.041875,Fri Aug 16 02:12:06 2024,1323,5497
1723767185.380529,Fri Aug 16 02:13:05 2024,1334,None
1723767246.4575112,Fri Aug 16 02:14:06 2024,1352,5485
1723767306.1535833,Fri Aug 16 02:15:06 2024,1342,None
1723767365.8793528,Fri Aug 16 02:16:05 2024,1331,5485
1723767426.434645,Fri Aug 16 02:17:06 2024,1327,None
1723767486.2895627,Fri Aug 16 02:18:06 2024,1326,5494
1723767545.7161405,Fri Aug 16 02:19:05 2024,1334,None
1723767606.7025886,Fri Aug 16 02:20:06 2024,1322,5506
1723767666.010179,Fri Aug 16 02:21:06 2024,1329,None
1723767725.6424844,Fri Aug 16 02:22:05 2024,1351,None
1723767786.574441,Fri Aug 16 02:23:06 2024,1361,5514
1723767845.9269578,Fri Aug 16 02:24:05 2024,1316,None
1723767905.9955513,Fri Aug 16 02:25:05 2024,1336,5523
1723767965.237528,Fri Aug 16 02:26:05 2024,1001,None
1723768025.9135966,Fri Aug 16 02:27:05 2024,1345,5467
1723768086.4983678,Fri Aug 16 02:28:06 2024,1331,None
1723768146.3266237,Fri Aug 16 02:29:06 2024,1337,5404
1723768205.7884777,Fri Aug 16 02:30:05 2024,1341,None
1723768266.740051,Fri Aug 16 02:31:06 2024,1337,5434
1723768326.0684223,Fri Aug 16 02:32:06 2024,1325,None
1723768386.1624968,Fri Aug 16 02:33:06 2024,1329,5412
1723768445.848777,Fri Aug 16 02:34:05 2024,1329,None
1723768506.5754735,Fri Aug 16 02:35:06 2024,1346,5509
1723768566.146136,Fri Aug 16 02:36:06 2024,1344,None
1723768625.9980385,Fri Aug 16 02:37:05 2024,1333,5523
1723768685.4261584,Fri Aug 16 02:38:05 2024,1330,None
1723768746.4114163,Fri Aug 16 02:39:06 2024,1330,5427
1723768805.722476,Fri Aug 16 02:40:05 2024,1346,None
1723768865.8323832,Fri Aug 16 02:41:05 2024,1338,5423
1723768926.4978511,Fri Aug 16 02:42:06 2024,1327,None
1723768986.2436373,Fri Aug 16 02:43:06 2024,1323,5579
1723769045.7820528,Fri Aug 16 02:44:05 2024,1332,None
1723769106.6531098,Fri Aug 16 02:45:06 2024,1322,5420
1723769166.08631,Fri Aug 16 02:46:06 2024,1328,None
1723769226.0781202,Fri Aug 16 02:47:06 2024,1324,5408
1723769285.364497,Fri Aug 16 02:48:05 2024,1337,None
1723769346.0048006,Fri Aug 16 02:49:06 2024,1329,None
1723769405.9477167,Fri Aug 16 02:50:05 2024,1319,5503
1723769466.2908747,Fri Aug 16 02:51:06 2024,1318,None
1723769526.355624,Fri Aug 16 02:52:06 2024,1315,5414
1723769585.612532,Fri Aug 16 02:53:05 2024,1092,None
1723769646.2705202,Fri Aug 16 02:54:06 2024,1332,5484
1723769705.8724935,Fri Aug 16 02:55:05 2024,1309,None
1723769766.683242,Fri Aug 16 02:56:06 2024,1317,5466
1723769826.1629183,Fri Aug 16 02:57:06 2024,1326,None
1723769886.1030927,Fri Aug 16 02:58:06 2024,1328,5422
1723769945.4618688,Fri Aug 16 02:59:05 2024,1340,None
1723770006.5088894,Fri Aug 16 03:00:06 2024,1341,5440
1723770065.7478142,Fri Aug 16 03:01:05 2024,1321,None
1723770126.4180558,Fri Aug 16 03:02:06 2024,1345,5547
1723770186.0313628,Fri Aug 16 03:03:06 2024,1341,None
1723770245.8368022,Fri Aug 16 03:04:05 2024,1337,5474
1723770306.3270328,Fri Aug 16 03:05:06 2024,1331,None
1723770366.2451684,Fri Aug 16 03:06:06 2024,1333,5375
1723770425.6073523,Fri Aug 16 03:07:05 2024,1341,None
1723770486.6545138,Fri Aug 16 03:08:06 2024,1351,5531
1723770545.9061935,Fri Aug 16 03:09:05 2024,1338,None
1723770606.578705,Fri Aug 16 03:10:06 2024,1335,5523
1723770666.1812334,Fri Aug 16 03:11:06 2024,1341,None
1723770725.9988108,Fri Aug 16 03:12:05 2024,1338,5483
1723770785.472817,Fri Aug 16 03:13:05 2024,1343,None
1723770846.4070442,Fri Aug 16 03:14:06 2024,1331,5502
1723770905.753311,Fri Aug 16 03:15:05 2024,1358,None
1723770966.8141153,Fri Aug 16 03:16:06 2024,1339,5495
1723771026.539557,Fri Aug 16 03:17:06 2024,1327,None
1723771086.2296414,Fri Aug 16 03:18:06 2024,1331,5421
1723771145.8207595,Fri Aug 16 03:19:05 2024,1344,None
1723771206.6373885,Fri Aug 16 03:20:06 2024,1344,5406
1723771266.1104252,Fri Aug 16 03:21:06 2024,1337,None
1723771326.056081,Fri Aug 16 03:22:06 2024,1352,5563
1723771385.3990908,Fri Aug 16 03:23:05 2024,1344,None
1723771446.466222,Fri Aug 16 03:24:06 2024,1351,5493
1723771505.706148,Fri Aug 16 03:25:05 2024,1335,None
1723771566.3825593,Fri Aug 16 03:26:06 2024,1353,5509
1723771625.9798832,Fri Aug 16 03:27:05 2024,1341,None
1723771685.8045752,Fri Aug 16 03:28:05 2024,1340,5431
1723771746.2611454,Fri Aug 16 03:29:06 2024,1329,None
1723771805.901336,Fri Aug 16 03:30:05 2024,1336,None
1723771866.6739721,Fri Aug 16 03:31:06 2024,1356,5495
1723771926.1866655,Fri Aug 16 03:32:06 2024,1350,None
1723771986.0959232,Fri Aug 16 03:33:06 2024,1329,5467
1723772045.4782872,Fri Aug 16 03:34:05 2024,1329,None
1723772106.5120513,Fri Aug 16 03:35:06 2024,1337,5507
1723772165.7740169,Fri Aug 16 03:36:05 2024,1034,None
1723772226.439338,Fri Aug 16 03:37:06 2024,1337,5514
1723772286.0499234,Fri Aug 16 03:38:06 2024,1341,None
1723772345.8588326,Fri Aug 16 03:39:05 2024,1344,5507
1723772406.3264759,Fri Aug 16 03:40:06 2024,1350,None
1723772466.2710826,Fri Aug 16 03:41:06 2024,1341,5518
1723772525.6140418,Fri Aug 16 03:42:05 2024,1321,None
1723772586.683914,Fri Aug 16 03:43:06 2024,1336,5464
1723772646.3904924,Fri Aug 16 03:44:06 2024,1351,None
1723772706.107593,Fri Aug 16 03:45:06 2024,1332,5498
1723772765.6889894,Fri Aug 16 03:46:05 2024,1344,None
1723772826.5161085,Fri Aug 16 03:47:06 2024,1336,5460
1723772885.9681032,Fri Aug 16 03:48:05 2024,1344,None
1723772945.6120129,Fri Aug 16 03:49:05 2024,1349,None
1723773006.3882356,Fri Aug 16 03:50:06 2024,1330,5459
1723773065.8959596,Fri Aug 16 03:51:05 2024,1328,None
1723773126.7998528,Fri Aug 16 03:52:06 2024,1338,5389
1723773186.1750135,Fri Aug 16 03:53:06 2024,1349,None
1723773246.2196894,Fri Aug 16 03:54:06 2024,1338,5468
1723773305.4718277,Fri Aug 16 03:55:05 2024,1336,None
1723773366.1425726,Fri Aug 16 03:56:06 2024,1350,5526
1723773425.7503042,Fri Aug 16 03:57:05 2024,1352,None
1723773486.5551987,Fri Aug 16 03:58:06 2024,1336,5556
1723773546.033567,Fri Aug 16 03:59:06 2024,1368,None
1723773605.9749305,Fri Aug 16 04:00:05 2024,1345,5554
1723773665.3214273,Fri Aug 16 04:01:05 2024,1341,None
1723773726.3874843,Fri Aug 16 04:02:06 2024,1358,5491
1723773785.625282,Fri Aug 16 04:03:05 2024,1339,None
1723773846.304119,Fri Aug 16 04:04:06 2024,1331,5524
1723773905.8962135,Fri Aug 16 04:05:05 2024,1349,None
1723773966.715566,Fri Aug 16 04:06:06 2024,1343,5463
1723774026.1734004,Fri Aug 16 04:07:06 2024,1349,None
1723774085.8286724,Fri Aug 16 04:08:05 2024,1368,None
1723774146.5926142,Fri Aug 16 04:09:06 2024,1334,5498
1723774206.106408,Fri Aug 16 04:10:06 2024,1348,None
1723774266.014655,Fri Aug 16 04:11:06 2024,1359,5548
1723774325.4045048,Fri Aug 16 04:12:05 2024,1359,None
1723774386.4291549,Fri Aug 16 04:13:06 2024,1339,5550
1723774445.705195,Fri Aug 16 04:14:05 2024,1005,None
1723774505.3575232,Fri Aug 16 04:15:05 2024,1345,5410
1723774565.9761262,Fri Aug 16 04:16:05 2024,1341,None
1723774625.7705283,Fri Aug 16 04:17:05 2024,1352,5460
1723774686.261494,Fri Aug 16 04:18:06 2024,1359,None
1723774746.1829762,Fri Aug 16 04:19:06 2024,1349,5448
1723774805.5667343,Fri Aug 16 04:20:05 2024,1353,None
1723774866.5962458,Fri Aug 16 04:21:06 2024,1339,5479
1723774926.058729,Fri Aug 16 04:22:06 2024,1338,5482
1723774985.9850638,Fri Aug 16 04:23:05 2024,1336,None
1723775045.980124,Fri Aug 16 04:24:05 2024,1345,5509
1723775105.2732048,Fri Aug 16 04:25:05 2024,1349,None
1723775165.9138505,Fri Aug 16 04:26:05 2024,1331,None
1723775226.8474755,Fri Aug 16 04:27:06 2024,1327,5560
1723775286.1931434,Fri Aug 16 04:28:06 2024,1322,None
1723775346.2716691,Fri Aug 16 04:29:06 2024,1342,5462
1723775405.982396,Fri Aug 16 04:30:05 2024,1347,None
1723775465.6941957,Fri Aug 16 04:31:05 2024,1321,5521
1723775526.2625732,Fri Aug 16 04:32:06 2024,1334,None
1723775586.104937,Fri Aug 16 04:33:06 2024,1330,5526
1723775645.558261,Fri Aug 16 04:34:05 2024,1348,None
1723775706.1981227,Fri Aug 16 04:35:06 2024,1333,None
1723775765.976469,Fri Aug 16 04:36:05 2024,1325,5429
1723775825.4983358,Fri Aug 16 04:37:05 2024,1330,None
1723775886.3883834,Fri Aug 16 04:38:06 2024,1345,5475
1723775945.7909887,Fri Aug 16 04:39:05 2024,1330,None
1723776006.8028014,Fri Aug 16 04:40:06 2024,1351,5443
1723776066.0678854,Fri Aug 16 04:41:06 2024,1328,None
1723776125.731114,Fri Aug 16 04:42:05 2024,1347,5519
1723776185.8656015,Fri Aug 16 04:43:05 2024,1329,None
1723776246.6386075,Fri Aug 16 04:44:06 2024,1350,5566
1723776306.1395016,Fri Aug 16 04:45:06 2024,1335,None
1723776366.0618217,Fri Aug 16 04:46:06 2024,1344,5472
1723776425.440418,Fri Aug 16 04:47:05 2024,1334,None
1723776486.474545,Fri Aug 16 04:48:06 2024,1330,5555
1723776545.7312825,Fri Aug 16 04:49:05 2024,1006,None
1723776606.393688,Fri Aug 16 04:50:06 2024,1332,5499
1723776666.0053158,Fri Aug 16 04:51:06 2024,1348,None
1723776725.810944,Fri Aug 16 04:52:05 2024,1348,5508
1723776786.759265,Fri Aug 16 04:53:06 2024,1340,5467
1723776846.426839,Fri Aug 16 04:54:06 2024,1332,None
1723776906.1798885,Fri Aug 16 04:55:06 2024,1350,5513
1723776965.7175674,Fri Aug 16 04:56:05 2024,1342,None
1723777026.5926204,Fri Aug 16 04:57:06 2024,1355,5523
1723777085.998718,Fri Aug 16 04:58:05 2024,1330,None
1723777146.0127783,Fri Aug 16 04:59:06 2024,1325,5535
1723777205.2996876,Fri Aug 16 05:00:05 2024,1329,None
1723777265.933923,Fri Aug 16 05:01:05 2024,1334,None
1723777326.5849087,Fri Aug 16 05:02:06 2024,1333,None
1723777386.3452387,Fri Aug 16 05:03:06 2024,1347,5458
1723777445.8748884,Fri Aug 16 05:04:05 2024,1335,None
1723777506.756472,Fri Aug 16 05:05:06 2024,1325,5437
1723777566.1521251,Fri Aug 16 05:06:06 2024,1326,None
1723777626.1766927,Fri Aug 16 05:07:06 2024,1344,5474
1723777685.4524322,Fri Aug 16 05:08:05 2024,1332,None
1723777746.0922132,Fri Aug 16 05:09:06 2024,1332,5469
1723777805.7281432,Fri Aug 16 05:10:05 2024,1323,None
1723777866.498893,Fri Aug 16 05:11:06 2024,1350,5419
1723777926.0159512,Fri Aug 16 05:12:06 2024,1346,None
1723777985.9141755,Fri Aug 16 05:13:05 2024,1325,5400
1723778046.299665,Fri Aug 16 05:14:06 2024,1333,None
1723778106.3195407,Fri Aug 16 05:15:06 2024,1346,5441
1723778165.6037107,Fri Aug 16 05:16:05 2024,1358,None
1723778225.7384143,Fri Aug 16 05:17:05 2024,1333,None
1723778286.679061,Fri Aug 16 05:18:06 2024,1335,5488
1723778346.0335016,Fri Aug 16 05:19:06 2024,1326,None
1723778406.0925987,Fri Aug 16 05:20:06 2024,1346,5564
1723778465.3248763,Fri Aug 16 05:21:05 2024,1342,None
1723778526.0088956,Fri Aug 16 05:22:06 2024,1334,5404
1723778585.6145928,Fri Aug 16 05:23:05 2024,1336,None
1723778646.4111829,Fri Aug 16 05:24:06 2024,1305,5426
1723778705.9030182,Fri Aug 16 05:25:05 2024,1344,None
1723778766.8168144,Fri Aug 16 05:26:06 2024,1312,5502
1723778826.195322,Fri Aug 16 05:27:06 2024,1348,None
1723778886.2297924,Fri Aug 16 05:28:06 2024,1329,5504
1723778945.4831707,Fri Aug 16 05:29:05 2024,1341,None
1723779006.140453,Fri Aug 16 05:30:06 2024,1334,5460
1723779065.7870805,Fri Aug 16 05:31:05 2024,1328,None
1723779126.5462875,Fri Aug 16 05:32:06 2024,1340,5523
1723779186.068413,Fri Aug 16 05:33:06 2024,1316,None
1723779245.9615932,Fri Aug 16 05:34:05 2024,1316,5475
1723779305.3710494,Fri Aug 16 05:35:05 2024,1348,None
1723779366.3660996,Fri Aug 16 05:36:06 2024,1328,5409
1723779425.6621985,Fri Aug 16 05:37:05 2024,1339,None
1723779486.7735784,Fri Aug 16 05:38:06 2024,1331,5471
1723779546.4340417,Fri Aug 16 05:39:06 2024,1341,None
1723779606.186493,Fri Aug 16 05:40:06 2024,1350,5397
1723779665.7375271,Fri Aug 16 05:41:05 2024,1325,None
1723779726.5961735,Fri Aug 16 05:42:06 2024,1350,5415
1723779786.0236914,Fri Aug 16 05:43:06 2024,1346,None
1723779846.0176888,Fri Aug 16 05:44:06 2024,1347,5436
1723779905.3101547,Fri Aug 16 05:45:05 2024,1334,None
1723779966.423313,Fri Aug 16 05:46:06 2024,1333,5417
1723780026.0973837,Fri Aug 16 05:47:06 2024,1333,None
1723780085.8371847,Fri Aug 16 05:48:05 2024,1322,5512
1723780146.3954546,Fri Aug 16 05:49:06 2024,1347,None
1723780206.2474349,Fri Aug 16 05:50:06 2024,1325,5476
1723780265.7068963,Fri Aug 16 05:51:05 2024,1340,5456
1723780326.323416,Fri Aug 16 05:52:06 2024,1323,None
1723780386.1139543,Fri Aug 16 05:53:06 2024,1338,5462
1723780445.618266,Fri Aug 16 05:54:05 2024,1343,None
1723780506.5210483,Fri Aug 16 05:55:06 2024,1336,5437
1723780565.9063964,Fri Aug 16 05:56:05 2024,1338,None
1723780625.9413588,Fri Aug 16 05:57:05 2024,1330,5460
1723780686.210862,Fri Aug 16 05:58:06 2024,1079,None
1723780745.855953,Fri Aug 16 05:59:05 2024,1348,5438
1723780806.472278,Fri Aug 16 06:00:06 2024,1357,None
1723780866.264679,Fri Aug 16 06:01:06 2024,1333,5533
1723780925.7654126,Fri Aug 16 06:02:05 2024,1324,None
1723780986.6733735,Fri Aug 16 06:03:06 2024,1337,5481
1723781046.0635157,Fri Aug 16 06:04:06 2024,1345,None
1723781106.0930579,Fri Aug 16 06:05:06 2024,1344,5500
1723781165.3541083,Fri Aug 16 06:06:05 2024,1333,None
1723781225.5096102,Fri Aug 16 06:07:05 2024,1348,5493
1723781286.1361217,Fri Aug 16 06:08:06 2024,1324,None
1723781345.9158447,Fri Aug 16 06:09:05 2024,1355,5484
1723781406.4313045,Fri Aug 16 06:10:06 2024,1341,None
1723781466.318888,Fri Aug 16 06:11:06 2024,1328,5466
1723781525.7182512,Fri Aug 16 06:12:05 2024,1349,None
1723781586.7252882,Fri Aug 16 06:13:06 2024,1343,5445
1723781646.0049117,Fri Aug 16 06:14:06 2024,1329,None
1723781705.6426525,Fri Aug 16 06:15:05 2024,1352,5432
1723781766.2835436,Fri Aug 16 06:16:06 2024,1334,None
1723781826.0461977,Fri Aug 16 06:17:06 2024,1352,5521
1723781885.5644102,Fri Aug 16 06:18:05 2024,1355,None
1723781946.4524422,Fri Aug 16 06:19:06 2024,1344,5399
1723782005.8575997,Fri Aug 16 06:20:05 2024,1342,None
1723782066.8603616,Fri Aug 16 06:21:06 2024,1355,5502
1723782126.1353927,Fri Aug 16 06:22:06 2024,1345,None
1723782185.7802284,Fri Aug 16 06:23:05 2024,1351,5493
1723782246.4203644,Fri Aug 16 06:24:06 2024,1364,None
1723782306.1889937,Fri Aug 16 06:25:06 2024,1342,5424
1723782365.718468,Fri Aug 16 06:26:05 2024,1331,None
1723782426.5981045,Fri Aug 16 06:27:06 2024,1341,5413
1723782485.9855795,Fri Aug 16 06:28:05 2024,1328,None
1723782546.013941,Fri Aug 16 06:29:06 2024,1330,5521
1723782605.2741194,Fri Aug 16 06:30:05 2024,1341,None
1723782665.9241343,Fri Aug 16 06:31:05 2024,1354,5466
1723782726.5413501,Fri Aug 16 06:32:06 2024,1330,None
1723782786.3323271,Fri Aug 16 06:33:06 2024,1352,5462
1723782845.832741,Fri Aug 16 06:34:05 2024,1342,None
1723782906.7412028,Fri Aug 16 06:35:06 2024,1354,5467
1723782966.124101,Fri Aug 16 06:36:06 2024,1335,None
1723783026.1607015,Fri Aug 16 06:37:06 2024,1338,5495
1723783085.4279273,Fri Aug 16 06:38:05 2024,1100,None
1723783146.0856097,Fri Aug 16 06:39:06 2024,1339,5469
1723783205.6920252,Fri Aug 16 06:40:05 2024,1339,None
1723783266.4952128,Fri Aug 16 06:41:06 2024,1340,5472
1723783325.9685218,Fri Aug 16 06:42:05 2024,1329,None
1723783385.9140131,Fri Aug 16 06:43:05 2024,1345,5460
1723783446.2553484,Fri Aug 16 06:44:06 2024,1333,None
1723783506.324144,Fri Aug 16 06:45:06 2024,1339,5408
1723783566.052615,Fri Aug 16 06:46:06 2024,1332,None
1723783625.7427526,Fri Aug 16 06:47:05 2024,1330,5429
1723783686.326129,Fri Aug 16 06:48:06 2024,1343,None
1723783746.1550498,Fri Aug 16 06:49:06 2024,1330,5447
1723783805.6293008,Fri Aug 16 06:50:05 2024,1339,5458
1723783866.2546759,Fri Aug 16 06:51:06 2024,1344,None
1723783926.0289495,Fri Aug 16 06:52:06 2024,1348,5476
1723783985.5430462,Fri Aug 16 06:53:05 2024,1337,None
1723784046.4391491,Fri Aug 16 06:54:06 2024,1323,5481
1723784105.8247058,Fri Aug 16 06:55:05 2024,1331,None
1723784166.8493612,Fri Aug 16 06:56:06 2024,1335,5482
1723784226.1165094,Fri Aug 16 06:57:06 2024,1350,None
1723784285.775163,Fri Aug 16 06:58:05 2024,1341,5467
1723784346.4055753,Fri Aug 16 06:59:06 2024,1333,None
1723784406.1863456,Fri Aug 16 07:00:06 2024,1326,5417
1723784465.6967027,Fri Aug 16 07:01:05 2024,1341,None
1723784526.5977569,Fri Aug 16 07:02:06 2024,1345,5447
1723784585.9747438,Fri Aug 16 07:03:05 2024,1332,None
1723784646.020442,Fri Aug 16 07:04:06 2024,1346,5462
1723784705.264104,Fri Aug 16 07:05:05 2024,1342,None
1723784765.9342957,Fri Aug 16 07:06:05 2024,1339,5404
1723784826.5385058,Fri Aug 16 07:07:06 2024,1345,None
1723784886.3427546,Fri Aug 16 07:08:06 2024,1332,5565
1723784945.817572,Fri Aug 16 07:09:05 2024,1339,None
1723785006.7522023,Fri Aug 16 07:10:06 2024,1331,5420
1723785066.098583,Fri Aug 16 07:11:06 2024,1357,None
1723785126.1707878,Fri Aug 16 07:12:06 2024,1317,5434
1723785185.876545,Fri Aug 16 07:13:05 2024,1333,None
1723785246.5856528,Fri Aug 16 07:14:06 2024,1353,5538
1723785306.158986,Fri Aug 16 07:15:06 2024,1344,None
1723785365.99876,Fri Aug 16 07:16:05 2024,1350,5531
1723785425.463245,Fri Aug 16 07:17:05 2024,1331,None
1723785486.0938392,Fri Aug 16 07:18:06 2024,1323,None
1723785545.872888,Fri Aug 16 07:19:05 2024,1345,5336
1723785606.3788419,Fri Aug 16 07:20:06 2024,1348,None
1723785666.2880666,Fri Aug 16 07:21:06 2024,1328,5478
1723785725.668302,Fri Aug 16 07:22:05 2024,1345,None
1723785786.6965244,Fri Aug 16 07:23:06 2024,1338,5421
1723785845.9496782,Fri Aug 16 07:24:05 2024,1340,None
1723785905.6207376,Fri Aug 16 07:25:05 2024,1362,5369
1723785966.2338486,Fri Aug 16 07:26:06 2024,1347,None
1723786026.0316298,Fri Aug 16 07:27:06 2024,1343,5484
1723786085.534627,Fri Aug 16 07:28:05 2024,1336,None
1723786146.4400632,Fri Aug 16 07:29:06 2024,1317,5394
1723786205.837283,Fri Aug 16 07:30:05 2024,1326,None
1723786265.8569467,Fri Aug 16 07:31:05 2024,1327,5477
