Time,Local Time,CO2_1,CO2_2
1723503905.9459927,Tue Aug 13 01:05:05 2024,993,None
1723503966.8382626,Tue Aug 13 01:06:06 2024,999,10001
1723504026.421234,Tue Aug 13 01:07:06 2024,998,None
1723504085.918998,Tue Aug 13 01:08:05 2024,1016,10001
1723504146.4029078,Tue Aug 13 01:09:06 2024,1009,None
1723504206.489081,Tue Aug 13 01:10:06 2024,998,10001
1723504265.8941586,Tue Aug 13 01:11:05 2024,996,None
1723504327.0606325,Tue Aug 13 01:12:07 2024,995,10001
1723504385.8647969,Tue Aug 13 01:13:05 2024,998,None
1723504446.1440191,Tue Aug 13 01:14:06 2024,1006,10001
1723504505.8453655,Tue Aug 13 01:15:05 2024,1013,None
1723504566.2178726,Tue Aug 13 01:16:06 2024,1001,10001
1723504625.8324034,Tue Aug 13 01:17:05 2024,1008,None
1723504686.78954,Tue Aug 13 01:18:06 2024,1007,10001
1723504746.3166223,Tue Aug 13 01:19:06 2024,1006,None
1723504806.3695388,Tue Aug 13 01:20:06 2024,1014,10001
1723504866.3037663,Tue Aug 13 01:21:06 2024,1008,None
1723504926.4451582,Tue Aug 13 01:22:06 2024,1018,10001
1723504985.7746964,Tue Aug 13 01:23:05 2024,1004,None
1723505046.0342286,Tue Aug 13 01:24:06 2024,758,None
1723505106.0559719,Tue Aug 13 01:25:06 2024,1009,10001
1723505165.5016954,Tue Aug 13 01:26:05 2024,1019,None
1723505226.1264663,Tue Aug 13 01:27:06 2024,1017,10001
1723505285.4986043,Tue Aug 13 01:28:05 2024,1023,None
1723505346.1976056,Tue Aug 13 01:29:06 2024,793,10001
1723505405.4687042,Tue Aug 13 01:30:05 2024,1021,None
1723505466.2678213,Tue Aug 13 01:31:06 2024,1026,10001
1723505525.9475994,Tue Aug 13 01:32:05 2024,1019,None
1723505586.3394446,Tue Aug 13 01:33:06 2024,1026,10001
1723505645.9318533,Tue Aug 13 01:34:05 2024,1038,None
1723505706.4099905,Tue Aug 13 01:35:06 2024,1023,10001
1723505765.897801,Tue Aug 13 01:36:05 2024,1024,None
1723505825.9847708,Tue Aug 13 01:37:05 2024,1022,10001
1723505885.3842227,Tue Aug 13 01:38:05 2024,1019,None
1723505946.0543625,Tue Aug 13 01:39:06 2024,1021,10001
1723506005.3798006,Tue Aug 13 01:40:05 2024,1030,None
1723506066.120709,Tue Aug 13 01:41:06 2024,1021,10001
1723506125.8437088,Tue Aug 13 01:42:05 2024,1032,None
1723506186.1882834,Tue Aug 13 01:43:06 2024,1029,10001
1723506245.8213694,Tue Aug 13 01:44:05 2024,1034,None
1723506306.2547414,Tue Aug 13 01:45:06 2024,1041,10001
1723506365.796407,Tue Aug 13 01:46:05 2024,1044,None
1723506426.042391,Tue Aug 13 01:47:06 2024,1030,None
1723506485.8602018,Tue Aug 13 01:48:05 2024,1022,10001
1723506546.5145662,Tue Aug 13 01:49:06 2024,1039,None
1723506605.9360952,Tue Aug 13 01:50:05 2024,831,10001
1723506665.488327,Tue Aug 13 01:51:05 2024,1036,None
1723506726.4899113,Tue Aug 13 01:52:06 2024,1039,10001
1723506785.956696,Tue Aug 13 01:53:05 2024,1040,None
1723506846.0582185,Tue Aug 13 01:54:06 2024,1051,10001
1723506905.4332547,Tue Aug 13 01:55:05 2024,1042,None
1723506966.122634,Tue Aug 13 01:56:06 2024,1042,10001
1723507025.4186084,Tue Aug 13 01:57:05 2024,1042,None
1723507086.1936336,Tue Aug 13 01:58:06 2024,1045,10001
1723507145.8972375,Tue Aug 13 01:59:05 2024,1051,None
1723507206.2661564,Tue Aug 13 02:00:06 2024,838,10001
1723507265.8657858,Tue Aug 13 02:01:05 2024,1062,None
1723507326.8239245,Tue Aug 13 02:02:06 2024,1051,10001
1723507386.348441,Tue Aug 13 02:03:06 2024,1047,None
1723507446.3954134,Tue Aug 13 02:04:06 2024,1056,10001
1723507505.8175328,Tue Aug 13 02:05:05 2024,1058,None
1723507566.9539168,Tue Aug 13 02:06:06 2024,1052,10001
1723507625.305185,Tue Aug 13 02:07:05 2024,1065,None
1723507686.0323904,Tue Aug 13 02:08:06 2024,1052,None
1723507745.2786837,Tue Aug 13 02:09:05 2024,1059,None
1723507805.588699,Tue Aug 13 02:10:05 2024,1055,10001
1723507866.2551644,Tue Aug 13 02:11:06 2024,1066,None
1723507926.1441152,Tue Aug 13 02:12:06 2024,1066,10001
1723507985.722139,Tue Aug 13 02:13:05 2024,1056,None
1723508046.2060857,Tue Aug 13 02:14:06 2024,826,10001
1723508105.7391422,Tue Aug 13 02:15:05 2024,1074,10001
1723508166.435266,Tue Aug 13 02:16:06 2024,1058,None
1723508225.8011382,Tue Aug 13 02:17:05 2024,1067,10001
1723508286.4061978,Tue Aug 13 02:18:06 2024,1065,None
1723508346.3627472,Tue Aug 13 02:19:06 2024,1075,10001
1723508405.87887,Tue Aug 13 02:20:05 2024,1072,None
1723508466.9233675,Tue Aug 13 02:21:06 2024,1059,10001
1723508525.36745,Tue Aug 13 02:22:05 2024,803,None
1723508586.490167,Tue Aug 13 02:23:06 2024,1075,10001
1723508645.8161774,Tue Aug 13 02:24:05 2024,1080,None
1723508705.5627205,Tue Aug 13 02:25:05 2024,1067,10001
1723508766.297971,Tue Aug 13 02:26:06 2024,1081,None
1723508826.1236186,Tue Aug 13 02:27:06 2024,1070,10001
1723508885.7770495,Tue Aug 13 02:28:05 2024,1059,None
1723508946.187744,Tue Aug 13 02:29:06 2024,862,10001
1723509005.7313974,Tue Aug 13 02:30:05 2024,1086,None
1723509065.9809473,Tue Aug 13 02:31:05 2024,1079,None
1723509125.789297,Tue Aug 13 02:32:05 2024,1076,10001
1723509186.4373245,Tue Aug 13 02:33:06 2024,1084,None
1723509246.3475485,Tue Aug 13 02:34:06 2024,1075,10001
1723509305.9237146,Tue Aug 13 02:35:05 2024,1078,None
1723509366.9097435,Tue Aug 13 02:36:06 2024,1090,10001
1723509426.394072,Tue Aug 13 02:37:06 2024,1084,None
1723509486.4770381,Tue Aug 13 02:38:06 2024,1111,10001
1723509546.359042,Tue Aug 13 02:39:06 2024,1090,None
1723509606.5435739,Tue Aug 13 02:40:06 2024,1097,10001
1723509666.574556,Tue Aug 13 02:41:06 2024,1085,10001
1723509726.071121,Tue Aug 13 02:42:06 2024,1098,None
1723509785.6457078,Tue Aug 13 02:43:05 2024,1112,10001
1723509846.0588336,Tue Aug 13 02:44:06 2024,1097,None
1723509906.7012527,Tue Aug 13 02:45:06 2024,1098,10001
1723509966.0203621,Tue Aug 13 02:46:06 2024,1097,None
1723510025.7712405,Tue Aug 13 02:47:05 2024,1091,10001
1723510086.496973,Tue Aug 13 02:48:06 2024,1099,None
1723510146.3316877,Tue Aug 13 02:49:06 2024,1099,10001
1723510205.9630635,Tue Aug 13 02:50:05 2024,1095,None
1723510265.8999574,Tue Aug 13 02:51:05 2024,1108,10001
1723510326.4244254,Tue Aug 13 02:52:06 2024,1108,None
1723510386.4555573,Tue Aug 13 02:53:06 2024,1091,10001
1723510445.8984733,Tue Aug 13 02:54:05 2024,1093,None
1723510507.0145817,Tue Aug 13 02:55:07 2024,1108,10001
1723510565.3965988,Tue Aug 13 02:56:05 2024,1107,None
1723510626.10507,Tue Aug 13 02:57:06 2024,1117,None
1723510685.6231606,Tue Aug 13 02:58:05 2024,1113,10001
1723510746.0729828,Tue Aug 13 02:59:06 2024,1112,None
1723510805.686106,Tue Aug 13 03:00:05 2024,1098,10001
1723510866.0455666,Tue Aug 13 03:01:06 2024,1120,None
1723510925.7438045,Tue Aug 13 03:02:05 2024,1122,10001
1723510986.037038,Tue Aug 13 03:03:06 2024,1117,None
1723511045.307736,Tue Aug 13 03:04:05 2024,1121,10001
1723511106.0003848,Tue Aug 13 03:05:06 2024,1112,None
1723511165.376286,Tue Aug 13 03:06:05 2024,837,10001
1723511225.9624143,Tue Aug 13 03:07:05 2024,1110,None
1723511285.4275625,Tue Aug 13 03:08:05 2024,1129,10001
1723511345.9437122,Tue Aug 13 03:09:05 2024,1128,None
1723511406.9745557,Tue Aug 13 03:10:06 2024,1112,10001
1723511465.4150894,Tue Aug 13 03:11:05 2024,1132,None
1723511526.039955,Tue Aug 13 03:12:06 2024,1112,10001
1723511585.87194,Tue Aug 13 03:13:05 2024,1122,None
1723511646.6034732,Tue Aug 13 03:14:06 2024,1122,None
1723511705.8399987,Tue Aug 13 03:15:05 2024,1129,None
1723511766.652213,Tue Aug 13 03:16:06 2024,1122,10001
1723511826.314637,Tue Aug 13 03:17:06 2024,1124,None
1723511885.720937,Tue Aug 13 03:18:05 2024,903,10001
1723511946.2912753,Tue Aug 13 03:19:06 2024,1124,None
1723512005.7810025,Tue Aug 13 03:20:05 2024,1128,10001
1723512066.2657807,Tue Aug 13 03:21:06 2024,1132,None
1723512125.8460586,Tue Aug 13 03:22:05 2024,925,10001
1723512186.244119,Tue Aug 13 03:23:06 2024,1136,None
1723512246.3977008,Tue Aug 13 03:24:06 2024,1141,10001
1723512305.7076702,Tue Aug 13 03:25:05 2024,1131,None
1723512366.4563532,Tue Aug 13 03:26:06 2024,1141,10001
1723512425.7004228,Tue Aug 13 03:27:05 2024,899,None
1723512486.5153432,Tue Aug 13 03:28:06 2024,1149,10001
1723512546.1431215,Tue Aug 13 03:29:06 2024,1129,None
1723512606.0754795,Tue Aug 13 03:30:06 2024,1136,10001
1723512665.6061423,Tue Aug 13 03:31:05 2024,1123,None
1723512726.3366308,Tue Aug 13 03:32:06 2024,1138,None
1723512785.661985,Tue Aug 13 03:33:05 2024,852,10001
1723512846.3007693,Tue Aug 13 03:34:06 2024,1125,None
1723512905.7196567,Tue Aug 13 03:35:05 2024,1153,10001
1723512966.27589,Tue Aug 13 03:36:06 2024,1126,None
1723513025.7763207,Tue Aug 13 03:37:05 2024,1145,10001
1723513086.2315707,Tue Aug 13 03:38:06 2024,1126,None
1723513145.8318548,Tue Aug 13 03:39:05 2024,1139,10001
1723513206.198235,Tue Aug 13 03:40:06 2024,1134,None
1723513265.8864856,Tue Aug 13 03:41:05 2024,1138,10001
1723513326.169627,Tue Aug 13 03:42:06 2024,1134,None
1723513385.9428105,Tue Aug 13 03:43:05 2024,1149,10001
1723513446.6426566,Tue Aug 13 03:44:06 2024,1139,None
1723513505.999867,Tue Aug 13 03:45:05 2024,1145,10001
1723513565.6172738,Tue Aug 13 03:46:05 2024,1151,None
1723513626.552715,Tue Aug 13 03:47:06 2024,1160,10001
1723513686.078391,Tue Aug 13 03:48:06 2024,1160,None
1723513745.3168404,Tue Aug 13 03:49:05 2024,1149,None
1723513806.1433353,Tue Aug 13 03:50:06 2024,1168,10001
1723513865.777307,Tue Aug 13 03:51:05 2024,1148,None
1723513926.691867,Tue Aug 13 03:52:06 2024,1161,10001
1723513986.7192895,Tue Aug 13 03:53:06 2024,1158,10001
1723514046.45948,Tue Aug 13 03:54:06 2024,1155,None
1723514105.778726,Tue Aug 13 03:55:05 2024,919,10001
1723514166.4306726,Tue Aug 13 03:56:06 2024,1159,None
1723514225.832079,Tue Aug 13 03:57:05 2024,1159,10001
1723514286.3884716,Tue Aug 13 03:58:06 2024,1160,None
1723514345.8855715,Tue Aug 13 03:59:05 2024,924,10001
1723514406.3562064,Tue Aug 13 04:00:06 2024,1150,None
1723514465.9406202,Tue Aug 13 04:01:05 2024,929,10001
1723514526.3286316,Tue Aug 13 04:02:06 2024,1169,None
1723514586.4898756,Tue Aug 13 04:03:06 2024,1167,10001
1723514645.7839212,Tue Aug 13 04:04:05 2024,1175,None
1723514706.5543385,Tue Aug 13 04:05:06 2024,1167,10001
1723514766.2513936,Tue Aug 13 04:06:06 2024,1178,None
1723514825.6172285,Tue Aug 13 04:07:05 2024,1160,10001
1723514886.225694,Tue Aug 13 04:08:06 2024,1170,None
1723514945.6700408,Tue Aug 13 04:09:05 2024,1177,10001
1723515006.1999707,Tue Aug 13 04:10:06 2024,1170,10001
1723515065.4460232,Tue Aug 13 04:11:05 2024,880,None
1723515126.2437384,Tue Aug 13 04:12:06 2024,1176,10001
1723515185.8982656,Tue Aug 13 04:13:05 2024,1175,None
1723515246.7948976,Tue Aug 13 04:14:06 2024,1180,10001
1723515306.3555691,Tue Aug 13 04:15:06 2024,1170,None
1723515365.8553936,Tue Aug 13 04:16:05 2024,1175,10001
1723515426.3328967,Tue Aug 13 04:17:06 2024,1179,None
1723515486.4035227,Tue Aug 13 04:18:06 2024,1188,10001
1723515546.3033662,Tue Aug 13 04:19:06 2024,1188,None
1723515606.456935,Tue Aug 13 04:20:06 2024,1170,10001
1723515665.7672822,Tue Aug 13 04:21:05 2024,1171,None
1723515726.5090213,Tue Aug 13 04:22:06 2024,1182,10001
1723515786.2309692,Tue Aug 13 04:23:06 2024,1187,None
1723515846.064569,Tue Aug 13 04:24:06 2024,1170,10001
1723515905.6913173,Tue Aug 13 04:25:05 2024,1193,None
1723515966.6114862,Tue Aug 13 04:26:06 2024,1180,10001
1723516026.1622272,Tue Aug 13 04:27:06 2024,1187,None
1723516086.169126,Tue Aug 13 04:28:06 2024,1182,10001
1723516145.6329336,Tue Aug 13 04:29:05 2024,1199,None
1723516206.7165155,Tue Aug 13 04:30:06 2024,1176,10001
1723516266.0987346,Tue Aug 13 04:31:06 2024,1188,None
1723516326.2754073,Tue Aug 13 04:32:06 2024,1190,10001
1723516386.0594463,Tue Aug 13 04:33:06 2024,1192,None
1723516445.8293433,Tue Aug 13 04:34:05 2024,1188,10001
1723516506.5114145,Tue Aug 13 04:35:06 2024,1196,None
1723516565.8777266,Tue Aug 13 04:36:05 2024,960,10001
1723516625.4810264,Tue Aug 13 04:37:05 2024,1180,None
1723516686.4265368,Tue Aug 13 04:38:06 2024,1184,10001
1723516746.447597,Tue Aug 13 04:39:06 2024,1173,None
1723516806.1757107,Tue Aug 13 04:40:06 2024,1188,None
1723516865.5111167,Tue Aug 13 04:41:05 2024,960,10001
1723516926.1349087,Tue Aug 13 04:42:06 2024,1194,None
1723516985.565282,Tue Aug 13 04:43:05 2024,948,10001
1723517046.1004076,Tue Aug 13 04:44:06 2024,1198,10001
1723517106.1127188,Tue Aug 13 04:45:06 2024,1197,10001
1723517165.5587263,Tue Aug 13 04:46:05 2024,1209,None
1723517226.66008,Tue Aug 13 04:47:06 2024,1192,10001
1723517286.0100062,Tue Aug 13 04:48:06 2024,1187,None
1723517346.2166386,Tue Aug 13 04:49:06 2024,1205,10001
1723517405.4902647,Tue Aug 13 04:50:05 2024,1205,None
1723517465.769879,Tue Aug 13 04:51:05 2024,1206,10001
1723517526.4416745,Tue Aug 13 04:52:06 2024,1197,None
1723517586.319406,Tue Aug 13 04:53:06 2024,1196,10001
1723517645.9063404,Tue Aug 13 04:54:05 2024,1212,None
1723517706.8677874,Tue Aug 13 04:55:06 2024,1213,10001
1723517766.3661675,Tue Aug 13 04:56:06 2024,1189,None
1723517825.9280314,Tue Aug 13 04:57:05 2024,1214,10001
1723517886.3248248,Tue Aug 13 04:58:06 2024,1209,None
1723517946.4776623,Tue Aug 13 04:59:06 2024,1206,10001
1723518006.2831454,Tue Aug 13 05:00:06 2024,1209,None
1723518065.54164,Tue Aug 13 05:01:05 2024,1204,10001
1723518126.2400267,Tue Aug 13 05:02:06 2024,1196,None
1723518185.5940754,Tue Aug 13 05:03:05 2024,1197,10001
1723518246.217168,Tue Aug 13 05:04:06 2024,1222,None
1723518305.64209,Tue Aug 13 05:05:05 2024,916,10001
1723518366.1669881,Tue Aug 13 05:06:06 2024,1200,None
1723518426.187023,Tue Aug 13 05:07:06 2024,1204,10001
1723518485.6372023,Tue Aug 13 05:08:05 2024,1204,None
1723518546.7345035,Tue Aug 13 05:09:06 2024,1210,10001
1723518606.0907154,Tue Aug 13 05:10:06 2024,1209,None
1723518665.805519,Tue Aug 13 05:11:05 2024,1216,None
1723518726.8052611,Tue Aug 13 05:12:06 2024,1215,10001
1723518786.2682998,Tue Aug 13 05:13:06 2024,1210,None
1723518845.8642416,Tue Aug 13 05:14:05 2024,1221,10001
1723518906.2225482,Tue Aug 13 05:15:06 2024,1224,None
1723518966.4082537,Tue Aug 13 05:16:06 2024,1206,10001
1723519025.6892674,Tue Aug 13 05:17:05 2024,1222,None
1723519086.4574258,Tue Aug 13 05:18:06 2024,1200,10001
1723519146.1339378,Tue Aug 13 05:19:06 2024,1231,None
1723519205.513854,Tue Aug 13 05:20:05 2024,1227,10001
1723519266.100193,Tue Aug 13 05:21:06 2024,1219,None
1723519325.566172,Tue Aug 13 05:22:05 2024,984,10001
1723519386.0490148,Tue Aug 13 05:23:06 2024,1225,None
1723519445.615097,Tue Aug 13 05:24:05 2024,1230,10001
1723519506.0172224,Tue Aug 13 05:25:06 2024,1214,None
1723519565.65953,Tue Aug 13 05:26:05 2024,918,10001
1723519626.4615862,Tue Aug 13 05:27:06 2024,1232,None
1723519686.2045279,Tue Aug 13 05:28:06 2024,1226,10001
1723519745.4470625,Tue Aug 13 05:29:05 2024,1227,None
1723519806.2539837,Tue Aug 13 05:30:06 2024,1233,10001
1723519865.8900263,Tue Aug 13 05:31:05 2024,1225,None
1723519926.8014889,Tue Aug 13 05:32:06 2024,1229,10001
1723519986.3388124,Tue Aug 13 05:33:06 2024,1230,None
1723520046.063156,Tue Aug 13 05:34:06 2024,1230,None
1723520105.3923361,Tue Aug 13 05:35:05 2024,1224,10001
1723520166.0277658,Tue Aug 13 05:36:06 2024,1213,None
1723520225.9404001,Tue Aug 13 05:37:05 2024,1232,10001
1723520286.4793932,Tue Aug 13 05:38:06 2024,1245,None
1723520346.4850664,Tue Aug 13 05:39:06 2024,1231,10001
1723520405.9334319,Tue Aug 13 05:40:05 2024,1242,None
1723520467.0278947,Tue Aug 13 05:41:07 2024,1214,10001
1723520525.3770065,Tue Aug 13 05:42:05 2024,1231,None
1723520586.0994983,Tue Aug 13 05:43:06 2024,1231,None
1723520645.6120574,Tue Aug 13 05:44:05 2024,1246,10001
1723520706.0594866,Tue Aug 13 05:45:06 2024,1238,None
1723520766.1578221,Tue Aug 13 05:46:06 2024,1216,10001
1723520826.0098894,Tue Aug 13 05:47:06 2024,1240,None
1723520885.7063737,Tue Aug 13 05:48:05 2024,926,10001
1723520945.9611044,Tue Aug 13 05:49:05 2024,1237,None
1723521005.7541428,Tue Aug 13 05:50:05 2024,1242,10001
1723521066.4108007,Tue Aug 13 05:51:06 2024,1256,None
1723521126.2955728,Tue Aug 13 05:52:06 2024,1235,10001
1723521185.866538,Tue Aug 13 05:53:05 2024,1250,None
1723521246.8387058,Tue Aug 13 05:54:06 2024,1240,10001
1723521306.309721,Tue Aug 13 05:55:06 2024,1247,None
1723521365.8902164,Tue Aug 13 05:56:05 2024,1257,10001
1723521426.275961,Tue Aug 13 05:57:06 2024,1243,None
1723521486.4299195,Tue Aug 13 05:58:06 2024,1237,10001
1723521545.7289598,Tue Aug 13 05:59:05 2024,1261,None
1723521606.4721088,Tue Aug 13 06:00:06 2024,1233,10001
1723521666.1732407,Tue Aug 13 06:01:06 2024,1249,None
1723521725.5200665,Tue Aug 13 06:02:05 2024,990,10001
1723521786.129965,Tue Aug 13 06:03:06 2024,1254,None
1723521846.0560303,Tue Aug 13 06:04:06 2024,1255,10001
1723521905.5799692,Tue Aug 13 06:05:05 2024,1266,None
1723521966.2828405,Tue Aug 13 06:06:06 2024,1241,None
1723522025.6262426,Tue Aug 13 06:07:05 2024,1236,10001
1723522086.2463768,Tue Aug 13 06:08:06 2024,1257,None
1723522145.6679773,Tue Aug 13 06:09:05 2024,940,10001
1723522206.1921756,Tue Aug 13 06:10:06 2024,1249,None
1723522265.9136436,Tue Aug 13 06:11:05 2024,1255,None
1723522326.7245328,Tue Aug 13 06:12:06 2024,1254,10001
1723522386.3449042,Tue Aug 13 06:13:06 2024,1284,None
1723522446.2701788,Tue Aug 13 06:14:06 2024,1260,10001
1723522505.7976387,Tue Aug 13 06:15:05 2024,1239,None
1723522566.5101097,Tue Aug 13 06:16:06 2024,1247,None
1723522625.833172,Tue Aug 13 06:17:05 2024,1264,10001
1723522686.4527981,Tue Aug 13 06:18:06 2024,1254,None
1723522745.8731759,Tue Aug 13 06:19:05 2024,1265,10001
1723522806.8856006,Tue Aug 13 06:20:06 2024,1261,10001
1723522866.1418095,Tue Aug 13 06:21:06 2024,1257,None
1723522925.9344065,Tue Aug 13 06:22:05 2024,1243,10001
1723522986.5767167,Tue Aug 13 06:23:06 2024,1256,None
1723523046.4720268,Tue Aug 13 06:24:06 2024,1254,10001
1723523106.012478,Tue Aug 13 06:25:06 2024,1278,None
1723523165.518633,Tue Aug 13 06:26:05 2024,970,10001
1723523225.9623973,Tue Aug 13 06:27:05 2024,1268,None
1723523286.0526562,Tue Aug 13 06:28:06 2024,1250,10001
1723523345.8997662,Tue Aug 13 06:29:05 2024,1287,None
1723523407.085376,Tue Aug 13 06:30:07 2024,1278,10001
1723523466.112625,Tue Aug 13 06:31:06 2024,1276,10001
1723523525.5784829,Tue Aug 13 06:32:05 2024,1262,None
1723523586.6530535,Tue Aug 13 06:33:06 2024,1265,10001
1723523645.9983282,Tue Aug 13 06:34:05 2024,1289,None
1723523705.711327,Tue Aug 13 06:35:05 2024,1259,None
1723523766.7101808,Tue Aug 13 06:36:06 2024,1263,10001
1723523826.1454332,Tue Aug 13 06:37:06 2024,1253,None
1723523886.25399,Tue Aug 13 06:38:06 2024,1254,10001
1723523945.5975175,Tue Aug 13 06:39:05 2024,1279,None
1723524006.7938576,Tue Aug 13 06:40:06 2024,1267,10001
1723524066.8116698,Tue Aug 13 06:41:06 2024,1277,10001
1723524126.2586834,Tue Aug 13 06:42:06 2024,1272,None
1723524186.352798,Tue Aug 13 06:43:06 2024,1280,10001
1723524245.7079165,Tue Aug 13 06:44:05 2024,1295,None
1723524306.888966,Tue Aug 13 06:45:06 2024,1283,10001
1723524366.1493647,Tue Aug 13 06:46:06 2024,953,None
1723524425.937772,Tue Aug 13 06:47:05 2024,1267,10001
1723524486.5717776,Tue Aug 13 06:48:06 2024,1281,None
1723524546.4707484,Tue Aug 13 06:49:06 2024,1290,10001
1723524606.0107589,Tue Aug 13 06:50:06 2024,1295,None
1723524665.516765,Tue Aug 13 06:51:05 2024,1267,10001
1723524725.9686954,Tue Aug 13 06:52:05 2024,1289,None
1723524786.0479245,Tue Aug 13 06:53:06 2024,1289,10001
1723524845.8980422,Tue Aug 13 06:54:05 2024,1294,None
1723524906.5813804,Tue Aug 13 06:55:06 2024,1296,10001
1723524965.8601582,Tue Aug 13 06:56:05 2024,1282,None
1723525026.6183374,Tue Aug 13 06:57:06 2024,1301,10001
1723525086.288127,Tue Aug 13 06:58:06 2024,1284,None
1723525145.6634378,Tue Aug 13 06:59:05 2024,1301,10001
1723525206.2305079,Tue Aug 13 07:00:06 2024,1302,None
1723525266.6904194,Tue Aug 13 07:01:06 2024,1295,10001
1723525326.1654487,Tue Aug 13 07:02:06 2024,1298,None
1723525385.7310255,Tue Aug 13 07:03:05 2024,962,10001
1723525446.1185656,Tue Aug 13 07:04:06 2024,1282,None
1723525506.2610168,Tue Aug 13 07:05:06 2024,1293,10001
1723525565.564219,Tue Aug 13 07:06:05 2024,1299,None
1723525626.2955651,Tue Aug 13 07:07:06 2024,1295,10001
1723525685.9901145,Tue Aug 13 07:08:05 2024,1284,None
1723525745.3355894,Tue Aug 13 07:09:05 2024,1293,10001
1723525805.9400597,Tue Aug 13 07:10:05 2024,1294,None
1723525866.3634994,Tue Aug 13 07:11:06 2024,1029,10001
1723525925.8810675,Tue Aug 13 07:12:05 2024,1294,None
1723525986.6079907,Tue Aug 13 07:13:06 2024,1300,None
1723526046.412146,Tue Aug 13 07:14:06 2024,1289,10001
1723526106.0497837,Tue Aug 13 07:15:06 2024,1292,None
1723526165.9501104,Tue Aug 13 07:16:05 2024,1297,10001
1723526226.4961646,Tue Aug 13 07:17:06 2024,1287,None
1723526286.479713,Tue Aug 13 07:18:06 2024,1294,10001
1723526345.9439883,Tue Aug 13 07:19:05 2024,1285,None
1723526407.0083816,Tue Aug 13 07:20:07 2024,1304,10001
1723526465.8813207,Tue Aug 13 07:21:05 2024,1309,None
1723526527.0428243,Tue Aug 13 07:22:07 2024,1286,10001
1723526585.3346777,Tue Aug 13 07:23:05 2024,1302,None
1723526646.0884717,Tue Aug 13 07:24:06 2024,1295,10001
1723526705.774119,Tue Aug 13 07:25:05 2024,1312,None
1723526766.6197305,Tue Aug 13 07:26:06 2024,1307,10001
1723526826.2156034,Tue Aug 13 07:27:06 2024,1306,None
1723526886.157932,Tue Aug 13 07:28:06 2024,1284,10001
1723526945.6644368,Tue Aug 13 07:29:05 2024,1307,None
1723527006.6843185,Tue Aug 13 07:30:06 2024,1299,10001
1723527066.101589,Tue Aug 13 07:31:06 2024,1296,None
1723527126.2188127,Tue Aug 13 07:32:06 2024,1301,10001
1723527186.5445912,Tue Aug 13 07:33:06 2024,1290,None
1723527246.2613053,Tue Aug 13 07:34:06 2024,1315,None
1723527305.7666466,Tue Aug 13 07:35:05 2024,1306,10001
1723527366.2113168,Tue Aug 13 07:36:06 2024,1312,None
1723527426.2891934,Tue Aug 13 07:37:06 2024,1295,10001
1723527485.6512818,Tue Aug 13 07:38:05 2024,1301,None
1723527546.8108711,Tue Aug 13 07:39:06 2024,1328,10001
1723527606.1033645,Tue Aug 13 07:40:06 2024,1300,None
1723527665.8471055,Tue Aug 13 07:41:05 2024,1292,10001
1723527726.5431824,Tue Aug 13 07:42:06 2024,1316,None
1723527786.3742192,Tue Aug 13 07:43:06 2024,1324,10001
1723527845.9814353,Tue Aug 13 07:44:05 2024,1316,None
1723527905.9088714,Tue Aug 13 07:45:05 2024,1319,10001
1723527966.4165733,Tue Aug 13 07:46:06 2024,1319,None
1723528026.1473188,Tue Aug 13 07:47:06 2024,1297,None
1723528085.949771,Tue Aug 13 07:48:05 2024,1310,10001
1723528146.5796025,Tue Aug 13 07:49:06 2024,1313,None
1723528206.477345,Tue Aug 13 07:50:06 2024,1315,10001
1723528266.027225,Tue Aug 13 07:51:06 2024,1302,None
1723528326.0117292,Tue Aug 13 07:52:06 2024,1307,10001
1723528385.470583,Tue Aug 13 07:53:05 2024,1301,None
1723528446.5397398,Tue Aug 13 07:54:06 2024,1305,10001
1723528506.4031978,Tue Aug 13 07:55:06 2024,1327,None
1723528566.0778067,Tue Aug 13 07:56:06 2024,1316,10001
1723528625.3537602,Tue Aug 13 07:57:05 2024,1309,None
1723528686.1171045,Tue Aug 13 07:58:06 2024,1317,10001
1723528745.802593,Tue Aug 13 07:59:05 2024,1321,None
1723528806.6473656,Tue Aug 13 08:00:06 2024,1318,10001
1723528866.233075,Tue Aug 13 08:01:06 2024,1312,None
1723528926.182369,Tue Aug 13 08:02:06 2024,1324,10001
1723528985.6782033,Tue Aug 13 08:03:05 2024,1312,None
1723529046.7079687,Tue Aug 13 08:04:06 2024,1323,10001
1723529106.1121776,Tue Aug 13 08:05:06 2024,1317,None
1723529166.2424195,Tue Aug 13 08:06:06 2024,1305,10001
1723529226.0544379,Tue Aug 13 08:07:06 2024,1321,None
1723529285.787491,Tue Aug 13 08:08:05 2024,1327,None
1723529346.2863667,Tue Aug 13 08:09:06 2024,996,10001
1723529405.7383294,Tue Aug 13 08:10:05 2024,1335,None
1723529466.811921,Tue Aug 13 08:11:06 2024,1333,10001
1723529526.1734593,Tue Aug 13 08:12:06 2024,1330,None
1723529586.345047,Tue Aug 13 08:13:06 2024,1343,10001
1723529645.6137931,Tue Aug 13 08:14:05 2024,1316,None
1723529706.3703647,Tue Aug 13 08:15:06 2024,1307,10001
1723529766.0473974,Tue Aug 13 08:16:06 2024,1341,None
1723529825.4028928,Tue Aug 13 08:17:05 2024,1030,10001
1723529885.978692,Tue Aug 13 08:18:05 2024,1322,None
