Time,Local Time,CO2_1,CO2_2
1728923826.9161716,Mon Oct 14 18:37:06 2024,"1160
","150
"
1728923886.3479002,Mon Oct 14 18:38:06 2024,"1145
","None
"
1728923946.1260827,Mon Oct 14 18:39:06 2024,"1142
","148
"
1728924005.816099,Mon Oct 14 18:40:05 2024,"1129
","None
"
1728924066.8219488,Mon Oct 14 18:41:06 2024,"1124
","148
"
1728924126.2932422,Mon Oct 14 18:42:06 2024,"1125
","None
"
1728924186.0316856,Mon Oct 14 18:43:06 2024,"1125
","None
"
1728924246.129891,Mon Oct 14 18:44:06 2024,"1112
","150
"
1728924305.994696,Mon Oct 14 18:45:05 2024,"1112
","None
"
1728924365.837697,Mon Oct 14 18:46:05 2024,"1100
","147
"
1728924426.482215,Mon Oct 14 18:47:06 2024,"1094
","None
"
1728924486.535216,Mon Oct 14 18:48:06 2024,"1101
","147
"
1728924545.9530787,Mon Oct 14 18:49:05 2024,"1100
","None
"
1728924606.7402315,Mon Oct 14 18:50:06 2024,"1093
","148
"
1728924666.4326851,Mon Oct 14 18:51:06 2024,"1090
","None
"
1728924726.4356334,Mon Oct 14 18:52:06 2024,"1088
","146
"
1728924785.914265,Mon Oct 14 18:53:05 2024,"1082
","None
"
1728924846.6491811,Mon Oct 14 18:54:06 2024,"1069
","None
"
1728924906.237718,Mon Oct 14 18:55:06 2024,"857
","146
"
1728924965.630011,Mon Oct 14 18:56:05 2024,"1062
","None
"
1728925026.4359596,Mon Oct 14 18:57:06 2024,"1061
","143
"
1728925086.114731,Mon Oct 14 18:58:06 2024,"1062
","None
"
1728925146.1398244,Mon Oct 14 18:59:06 2024,"1055
","144
"
1728925205.587774,Mon Oct 14 19:00:05 2024,"1058
","None
"
1728925265.8419387,Mon Oct 14 19:01:05 2024,"1051
","144
"
1728925326.559281,Mon Oct 14 19:02:06 2024,"1054
","None
"
1728925386.0412364,Mon Oct 14 19:03:06 2024,"1040
","143
"
1728925445.5360234,Mon Oct 14 19:04:05 2024,"1032
","None
"
1728925506.736917,Mon Oct 14 19:05:06 2024,"1026
","143
"
1728925566.5222678,Mon Oct 14 19:06:06 2024,"1026
","None
"
1728925626.4400387,Mon Oct 14 19:07:06 2024,"1024
","142
"
1728925685.9937174,Mon Oct 14 19:08:05 2024,"1021
","None
"
1728925746.1438544,Mon Oct 14 19:09:06 2024,"1017
","141
"
1728925805.468666,Mon Oct 14 19:10:05 2024,"1011
","None
"
1728925865.8471851,Mon Oct 14 19:11:05 2024,"1006
","141
"
1728925926.464719,Mon Oct 14 19:12:06 2024,"1012
","None
"
1728925986.5431726,Mon Oct 14 19:13:06 2024,"1012
","140
"
1728926046.4233744,Mon Oct 14 19:14:06 2024,"995
","None
"
1728926105.7462387,Mon Oct 14 19:15:05 2024,"997
","139
"
1728926166.4036036,Mon Oct 14 19:16:06 2024,"993
","None
"
1728926226.438604,Mon Oct 14 19:17:06 2024,"982
","139
"
1728926285.8719814,Mon Oct 14 19:18:05 2024,"987
","None
"
1728926345.6430888,Mon Oct 14 19:19:05 2024,"983
","139
"
1728926406.3456984,Mon Oct 14 19:20:06 2024,"977
","None
"
1728926466.3382733,Mon Oct 14 19:21:06 2024,"978
","138
"
1728926525.8207178,Mon Oct 14 19:22:05 2024,"969
","None
"
1728926586.554965,Mon Oct 14 19:23:06 2024,"968
","None
"
1728926646.6371005,Mon Oct 14 19:24:06 2024,"969
","137
"
1728926706.036521,Mon Oct 14 19:25:06 2024,"966
","None
"
1728926765.8504422,Mon Oct 14 19:26:05 2024,"960
","136
"
1728926826.5070329,Mon Oct 14 19:27:06 2024,"957
","None
"
1728926886.542222,Mon Oct 14 19:28:06 2024,"946
","136
"
1728926945.9775076,Mon Oct 14 19:29:05 2024,"958
","None
"
1728927005.7482264,Mon Oct 14 19:30:05 2024,"944
","133
"
1728927066.47075,Mon Oct 14 19:31:06 2024,"945
","None
"
1728927126.4459665,Mon Oct 14 19:32:06 2024,"941
","135
"
1728927185.9465868,Mon Oct 14 19:33:05 2024,"946
","None
"
1728927247.1404848,Mon Oct 14 19:34:07 2024,"935
","133
"
1728927305.427329,Mon Oct 14 19:35:05 2024,"924
","None
"
1728927366.347711,Mon Oct 14 19:36:06 2024,"931
","132
"
1728927425.8927844,Mon Oct 14 19:37:05 2024,"928
","None
"
1728927487.0469105,Mon Oct 14 19:38:07 2024,"925
","133
"
1728927545.864861,Mon Oct 14 19:39:05 2024,"917
","None
"
1728927606.752962,Mon Oct 14 19:40:06 2024,"918
","133
"
1728927666.347104,Mon Oct 14 19:41:06 2024,"920
","None
"
1728927726.4580588,Mon Oct 14 19:42:06 2024,"912
","132
"
1728927786.3249557,Mon Oct 14 19:43:06 2024,"904
","None
"
1728927846.1610699,Mon Oct 14 19:44:06 2024,"913
","129
"
1728927905.798518,Mon Oct 14 19:45:05 2024,"891
","None
"
1728927966.8550313,Mon Oct 14 19:46:06 2024,"885
","130
"
1728928026.2654853,Mon Oct 14 19:47:06 2024,"892
","None
"
1728928086.0567412,Mon Oct 14 19:48:06 2024,"888
","129
"
1728928145.7587695,Mon Oct 14 19:49:05 2024,"895
","None
"
1728928206.7536542,Mon Oct 14 19:50:06 2024,"883
","128
"
1728928266.2322516,Mon Oct 14 19:51:06 2024,"877
","None
"
1728928325.980034,Mon Oct 14 19:52:05 2024,"866
","None
"
1728928386.062389,Mon Oct 14 19:53:06 2024,"870
","128
"
1728928445.948954,Mon Oct 14 19:54:05 2024,"874
","None
"
1728928506.762026,Mon Oct 14 19:55:06 2024,"858
","126
"
1728928566.4213307,Mon Oct 14 19:56:06 2024,"870
","None
"
1728928626.466851,Mon Oct 14 19:57:06 2024,"854
","126
"
1728928685.8952603,Mon Oct 14 19:58:05 2024,"857
","None
"
1728928745.680953,Mon Oct 14 19:59:05 2024,"852
","125
"
1728928806.3650253,Mon Oct 14 20:00:06 2024,"838
","None
"
1728928866.3785574,Mon Oct 14 20:01:06 2024,"849
","124
"
1728928925.8399355,Mon Oct 14 20:02:05 2024,"853
","None
"
1728928985.585713,Mon Oct 14 20:03:05 2024,"845
","None
"
1728929046.3219736,Mon Oct 14 20:04:06 2024,"838
","None
"
1728929106.2817378,Mon Oct 14 20:05:06 2024,"837
","124
"
1728929165.791488,Mon Oct 14 20:06:05 2024,"839
","None
"
1728929226.9787064,Mon Oct 14 20:07:06 2024,"841
","123
"
1728929285.7827938,Mon Oct 14 20:08:05 2024,"828
","None
"
1728929346.6841693,Mon Oct 14 20:09:06 2024,"819
","123
"
1728929406.2565072,Mon Oct 14 20:10:06 2024,"825
","None
"
1728929466.395631,Mon Oct 14 20:11:06 2024,"822
","122
"
1728929525.7391136,Mon Oct 14 20:12:05 2024,"817
","None
"
1728929585.6008701,Mon Oct 14 20:13:05 2024,"813
","121
"
1728929646.6947613,Mon Oct 14 20:14:06 2024,"813
","121
"
1728929705.4562604,Mon Oct 14 20:15:05 2024,"807
","None
"
1728929766.398112,Mon Oct 14 20:16:06 2024,"810
","121
"
1728929825.922063,Mon Oct 14 20:17:05 2024,"799
","None
"
1728929887.0939403,Mon Oct 14 20:18:07 2024,"801
","120
"
1728929945.4140465,Mon Oct 14 20:19:05 2024,"795
","None
"
1728930006.2990334,Mon Oct 14 20:20:06 2024,"797
","121
"
1728930065.8881767,Mon Oct 14 20:21:05 2024,"791
","None
"
1728930126.9922318,Mon Oct 14 20:22:06 2024,"788
","120
"
1728930185.361194,Mon Oct 14 20:23:05 2024,"786
","None
"
1728930246.1961865,Mon Oct 14 20:24:06 2024,"776
","118
"
1728930305.840905,Mon Oct 14 20:25:05 2024,"775
","None
"
1728930366.8930664,Mon Oct 14 20:26:06 2024,"776
","118
"
1728930426.3182974,Mon Oct 14 20:27:06 2024,"767
","None
"
1728930486.1009638,Mon Oct 14 20:28:06 2024,"777
","118
"
1728930545.8034341,Mon Oct 14 20:29:05 2024,"764
","None
"
1728930606.7985146,Mon Oct 14 20:30:06 2024,"761
","116
"
1728930666.2654026,Mon Oct 14 20:31:06 2024,"757
","None
"
1728930726.009568,Mon Oct 14 20:32:06 2024,"764
","None
"
1728930785.741593,Mon Oct 14 20:33:05 2024,"753
","None
"
1728930846.7054205,Mon Oct 14 20:34:06 2024,"754
","115
"
1728930906.2151585,Mon Oct 14 20:35:06 2024,"748
","None
"
1728930966.4121985,Mon Oct 14 20:36:06 2024,"751
","116
"
1728931025.6948411,Mon Oct 14 20:37:05 2024,"743
","None
"
1728931086.615357,Mon Oct 14 20:38:06 2024,"738
","115
"
1728931146.1474247,Mon Oct 14 20:39:06 2024,"741
","None
"
1728931206.320529,Mon Oct 14 20:40:06 2024,"734
","114
"
1728931265.6306326,Mon Oct 14 20:41:05 2024,"734
","None
"
1728931326.5216966,Mon Oct 14 20:42:06 2024,"728
","112
"
1728931386.0923173,Mon Oct 14 20:43:06 2024,"730
","None
"
1728931446.2313337,Mon Oct 14 20:44:06 2024,"723
","112
"
1728931506.0608108,Mon Oct 14 20:45:06 2024,"725
","None
"
1728931565.9320433,Mon Oct 14 20:46:05 2024,"718
","112
"
1728931626.538027,Mon Oct 14 20:47:06 2024,"718
","None
"
1728931686.2761102,Mon Oct 14 20:48:06 2024,"716
","None
"
1728931746.2314808,Mon Oct 14 20:49:06 2024,"713
","111
"
1728931805.7355168,Mon Oct 14 20:50:05 2024,"709
","None
"
1728931865.9368834,Mon Oct 14 20:51:05 2024,"713
","109
"
1728931926.23814,Mon Oct 14 20:52:06 2024,"581
","None
"
1728931986.1354005,Mon Oct 14 20:53:06 2024,"704
","110
"
1728932045.7105613,Mon Oct 14 20:54:05 2024,"705
","None
"
1728932106.8382535,Mon Oct 14 20:55:06 2024,"697
","108
"
1728932165.6762116,Mon Oct 14 20:56:05 2024,"692
","None
"
1728932226.5472426,Mon Oct 14 20:57:06 2024,"688
","107
"
1728932286.1426039,Mon Oct 14 20:58:06 2024,"687
","None
"
1728932346.2560349,Mon Oct 14 20:59:06 2024,"688
","107
"
1728932405.6259105,Mon Oct 14 21:00:05 2024,"682
","None
"
1728932465.964533,Mon Oct 14 21:01:05 2024,"678
","107
"
1728932525.5946376,Mon Oct 14 21:02:05 2024,"679
","None
"
1728932586.663121,Mon Oct 14 21:03:06 2024,"668
","108
"
1728932646.0820649,Mon Oct 14 21:04:06 2024,"674
","None
"
1728932705.87041,Mon Oct 14 21:05:05 2024,"666
","105
"
1728932766.5508301,Mon Oct 14 21:06:06 2024,"661
","None
"
1728932826.5710952,Mon Oct 14 21:07:06 2024,"670
","104
"
1728932886.020331,Mon Oct 14 21:08:06 2024,"659
","None
"
1728932945.7816439,Mon Oct 14 21:09:05 2024,"652
","105
"
1728933006.4992871,Mon Oct 14 21:10:06 2024,"650
","None
"
1728933066.4850698,Mon Oct 14 21:11:06 2024,"645
","103
"
1728933126.0008147,Mon Oct 14 21:12:06 2024,"650
","None
"
1728933186.1939447,Mon Oct 14 21:13:06 2024,"637
","103
"
1728933245.9678698,Mon Oct 14 21:14:05 2024,"645
","None
"
1728933306.8945832,Mon Oct 14 21:15:06 2024,"642
","103
"
1728933366.4350955,Mon Oct 14 21:16:06 2024,"633
","None
"
1728933426.6027014,Mon Oct 14 21:17:06 2024,"640
","103
"
1728933486.4019659,Mon Oct 14 21:18:06 2024,"630
","None
"
1728933546.3122091,Mon Oct 14 21:19:06 2024,"627
","102
"
1728933605.8808641,Mon Oct 14 21:20:05 2024,"625
","None
"
1728933666.0197537,Mon Oct 14 21:21:06 2024,"625
","100
"
1728933725.3579614,Mon Oct 14 21:22:05 2024,"624
","None
"
1728933786.2242668,Mon Oct 14 21:23:06 2024,"613
","99
"
1728933845.8288336,Mon Oct 14 21:24:05 2024,"616
","None
"
1728933906.5664537,Mon Oct 14 21:25:06 2024,"615
","None
"
1728933966.5253332,Mon Oct 14 21:26:06 2024,"613
","99
"
1728934026.0511317,Mon Oct 14 21:27:06 2024,"610
","None
"
1728934086.2298398,Mon Oct 14 21:28:06 2024,"609
","98
"
1728934145.5353951,Mon Oct 14 21:29:05 2024,"606
","None
"
1728934206.4317014,Mon Oct 14 21:30:06 2024,"603
","97
"
1728934266.0124123,Mon Oct 14 21:31:06 2024,"600
","None
"
1728934326.1417036,Mon Oct 14 21:32:06 2024,"597
","98
"
1728934385.9906766,Mon Oct 14 21:33:05 2024,"594
","None
"
1728934445.8530664,Mon Oct 14 21:34:05 2024,"588
","97
"
1728934506.4751408,Mon Oct 14 21:35:06 2024,"588
","None
"
1728934566.5577168,Mon Oct 14 21:36:06 2024,"588
","96
"
1728934625.9643905,Mon Oct 14 21:37:05 2024,"587
","None
"
1728934685.769542,Mon Oct 14 21:38:05 2024,"580
","96
"
1728934746.4354243,Mon Oct 14 21:39:06 2024,"582
","None
"
1728934806.470588,Mon Oct 14 21:40:06 2024,"585
","96
"
1728934865.919819,Mon Oct 14 21:41:05 2024,"576
","None
"
1728934926.674051,Mon Oct 14 21:42:06 2024,"575
","93
"
1728934986.394934,Mon Oct 14 21:43:06 2024,"577
","None
"
1728935046.3851318,Mon Oct 14 21:44:06 2024,"575
","94
"
1728935105.8725443,Mon Oct 14 21:45:05 2024,"575
","None
"
1728935167.089552,Mon Oct 14 21:46:07 2024,"573
","94
"
1728935225.7005477,Mon Oct 14 21:47:05 2024,"568
","93
"
1728935286.0845454,Mon Oct 14 21:48:06 2024,"566
","None
"
1728935345.9051661,Mon Oct 14 21:49:05 2024,"565
","92
"
1728935406.57145,Mon Oct 14 21:50:06 2024,"563
","None
"
1728935466.1106274,Mon Oct 14 21:51:06 2024,"438
","92
"
1728935525.5631819,Mon Oct 14 21:52:05 2024,"559
","None
"
1728935586.3132224,Mon Oct 14 21:53:06 2024,"555
","92
"
1728935646.0302913,Mon Oct 14 21:54:06 2024,"555
","None
"
1728935705.5245554,Mon Oct 14 21:55:05 2024,"555
","91
"
1728935766.0231395,Mon Oct 14 21:56:06 2024,"547
","None
"
1728935826.225476,Mon Oct 14 21:57:06 2024,"548
","90
"
1728935885.991176,Mon Oct 14 21:58:05 2024,"545
","None
"
1728935945.9357948,Mon Oct 14 21:59:05 2024,"544
","89
"
1728936006.4600623,Mon Oct 14 22:00:06 2024,"543
","None
"
1728936066.6414936,Mon Oct 14 22:01:06 2024,"546
","90
"
1728936125.9436631,Mon Oct 14 22:02:05 2024,"541
","None
"
1728936185.8548396,Mon Oct 14 22:03:05 2024,"540
","90
"
1728936246.4407568,Mon Oct 14 22:04:06 2024,"535
","None
"
1728936306.5535326,Mon Oct 14 22:05:06 2024,"536
","88
"
1728936366.4106054,Mon Oct 14 22:06:06 2024,"536
","None
"
1728936426.2638016,Mon Oct 14 22:07:06 2024,"531
","88
"
1728936485.8867881,Mon Oct 14 22:08:05 2024,"528
","None
"
1728936546.9670312,Mon Oct 14 22:09:06 2024,"527
","88
"
1728936605.8664951,Mon Oct 14 22:10:05 2024,"528
","None
"
1728936666.675619,Mon Oct 14 22:11:06 2024,"522
","87
"
1728936726.350537,Mon Oct 14 22:12:06 2024,"525
","None
"
1728936786.386503,Mon Oct 14 22:13:06 2024,"517
","88
"
1728936845.8401635,Mon Oct 14 22:14:05 2024,"523
","None
"
1728936906.5909135,Mon Oct 14 22:15:06 2024,"518
","86
"
1728936966.330504,Mon Oct 14 22:16:06 2024,"520
","None
"
1728937025.805447,Mon Oct 14 22:17:05 2024,"516
","85
"
1728937086.304626,Mon Oct 14 22:18:06 2024,"514
","None
"
1728937146.5085297,Mon Oct 14 22:19:06 2024,"515
","85
"
1728937205.8058531,Mon Oct 14 22:20:05 2024,"513
","None
"
1728937265.7240508,Mon Oct 14 22:21:05 2024,"507
","85
"
1728937326.2740216,Mon Oct 14 22:22:06 2024,"509
","None
"
1728937386.4280508,Mon Oct 14 22:23:06 2024,"510
","85
"
1728937446.2544775,Mon Oct 14 22:24:06 2024,"505
","None
"
1728937506.1374443,Mon Oct 14 22:25:06 2024,"503
","84
"
1728937565.7435913,Mon Oct 14 22:26:05 2024,"499
","None
"
1728937626.4703825,Mon Oct 14 22:27:06 2024,"502
","None
"
1728937686.4506295,Mon Oct 14 22:28:06 2024,"496
","83
"
1728937745.9629085,Mon Oct 14 22:29:05 2024,"494
","None
"
1728937806.1641128,Mon Oct 14 22:30:06 2024,"494
","82
"
1728937865.947546,Mon Oct 14 22:31:05 2024,"494
","None
"
1728937926.8709424,Mon Oct 14 22:32:06 2024,"493
","83
"
1728937986.4191005,Mon Oct 14 22:33:06 2024,"495
","None
"
1728938046.583181,Mon Oct 14 22:34:06 2024,"483
","81
"
1728938106.415957,Mon Oct 14 22:35:06 2024,"483
","None
"
1728938166.2919328,Mon Oct 14 22:36:06 2024,"483
","80
"
1728938225.8940177,Mon Oct 14 22:37:05 2024,"479
","None
"
1728938286.6406634,Mon Oct 14 22:38:06 2024,"480
","None
"
1728938346.1031766,Mon Oct 14 22:39:06 2024,"391
","81
"
1728938405.633672,Mon Oct 14 22:40:05 2024,"483
","None
"
1728938466.805555,Mon Oct 14 22:41:06 2024,"478
","80
"
1728938526.1120694,Mon Oct 14 22:42:06 2024,"475
","None
"
1728938586.0153892,Mon Oct 14 22:43:06 2024,"473
","80
"
1728938645.599638,Mon Oct 14 22:44:05 2024,"471
","None
"
1728938706.7173877,Mon Oct 14 22:45:06 2024,"468
","80
"
1728938766.081606,Mon Oct 14 22:46:06 2024,"470
","None
"
1728938825.9315584,Mon Oct 14 22:47:05 2024,"471
","79
"
1728938886.5530949,Mon Oct 14 22:48:06 2024,"468
","None
"
1728938946.138551,Mon Oct 14 22:49:06 2024,"372
","77
"
1728939005.540243,Mon Oct 14 22:50:05 2024,"463
","None
"
1728939066.349808,Mon Oct 14 22:51:06 2024,"462
","77
"
1728939126.0233548,Mon Oct 14 22:52:06 2024,"456
","None
"
1728939186.0634544,Mon Oct 14 22:53:06 2024,"461
","77
"
1728939245.5232499,Mon Oct 14 22:54:05 2024,"458
","None
"
1728939306.2811792,Mon Oct 14 22:55:06 2024,"457
","76
"
1728939365.9896305,Mon Oct 14 22:56:05 2024,"460
","None
"
1728939425.4936914,Mon Oct 14 22:57:05 2024,"341
","77
"
1728939485.9668145,Mon Oct 14 22:58:05 2024,"451
","None
"
1728939546.192457,Mon Oct 14 22:59:06 2024,"457
","75
"
1728939605.9634683,Mon Oct 14 23:00:05 2024,"448
","None
"
1728939665.9019713,Mon Oct 14 23:01:05 2024,"450
","75
"
1728939726.450752,Mon Oct 14 23:02:06 2024,"450
","None
"
1728939786.601582,Mon Oct 14 23:03:06 2024,"444
","75
"
1728939846.4233441,Mon Oct 14 23:04:06 2024,"447
","None
"
1728939905.8137612,Mon Oct 14 23:05:05 2024,"443
","74
"
1728939966.4037526,Mon Oct 14 23:06:06 2024,"443
","None
"
1728940026.518,Mon Oct 14 23:07:06 2024,"440
","74
"
1728940085.883304,Mon Oct 14 23:08:05 2024,"439
","None
"
1728940145.7295332,Mon Oct 14 23:09:05 2024,"439
","73
"
1728940206.355946,Mon Oct 14 23:10:06 2024,"437
","None
"
1728940266.433317,Mon Oct 14 23:11:06 2024,"432
","73
"
1728940325.8418515,Mon Oct 14 23:12:05 2024,"434
","None
"
1728940385.646291,Mon Oct 14 23:13:05 2024,"435
","72
"
1728940446.3202827,Mon Oct 14 23:14:06 2024,"430
","None
"
1728940505.8522024,Mon Oct 14 23:15:05 2024,"429
","72
"
1728940566.3235404,Mon Oct 14 23:16:06 2024,"431
","None
"
1728940626.0663097,Mon Oct 14 23:17:06 2024,"429
","72
"
1728940685.7932067,Mon Oct 14 23:18:05 2024,"426
","None
"
1728940746.2654915,Mon Oct 14 23:19:06 2024,"349
","70
"
1728940805.7731009,Mon Oct 14 23:20:05 2024,"426
","None
"
1728940866.9624581,Mon Oct 14 23:21:06 2024,"420
","71
"
1728940925.7491522,Mon Oct 14 23:22:05 2024,"420
","None
"
1728940986.172547,Mon Oct 14 23:23:06 2024,"424
","69
"
1728941045.730302,Mon Oct 14 23:24:05 2024,"421
","None
"
1728941106.8754911,Mon Oct 14 23:25:06 2024,"418
","70
"
1728941165.7149773,Mon Oct 14 23:26:05 2024,"418
","None
"
1728941226.0879486,Mon Oct 14 23:27:06 2024,"313
","69
"
1728941285.7118053,Mon Oct 14 23:28:05 2024,"413
","None
"
1728941346.7894115,Mon Oct 14 23:29:06 2024,"413
","69
"
1728941406.1840339,Mon Oct 14 23:30:06 2024,"412
","None
"
1728941466.0021698,Mon Oct 14 23:31:06 2024,"413
","68
"
1728941525.6809237,Mon Oct 14 23:32:05 2024,"408
","None
"
1728941586.7056482,Mon Oct 14 23:33:06 2024,"407
","68
"
1728941646.1532605,Mon Oct 14 23:34:06 2024,"404
","None
"
1728941705.918601,Mon Oct 14 23:35:05 2024,"405
","68
"
1728941766.6338682,Mon Oct 14 23:36:06 2024,"405
","None
"
1728941826.1211348,Mon Oct 14 23:37:06 2024,"407
","67
"
1728941885.6234431,Mon Oct 14 23:38:05 2024,"402
","None
"
1728941946.821369,Mon Oct 14 23:39:06 2024,"398
","66
"
1728942006.1235936,Mon Oct 14 23:40:06 2024,"308
","None
"
1728942066.0327487,Mon Oct 14 23:41:06 2024,"400
","65
"
1728942125.5983293,Mon Oct 14 23:42:05 2024,"395
","None
"
1728942186.7341192,Mon Oct 14 23:43:06 2024,"397
","64
"
1728942246.0845325,Mon Oct 14 23:44:06 2024,"394
","None
"
1728942305.9500918,Mon Oct 14 23:45:05 2024,"392
","65
"
1728942367.0486033,Mon Oct 14 23:46:07 2024,"392
","63
"
1728942425.8038218,Mon Oct 14 23:47:05 2024,"391
","None
"
1728942486.75726,Mon Oct 14 23:48:06 2024,"389
","64
"
1728942546.286891,Mon Oct 14 23:49:06 2024,"389
","None
"
1728942606.4678102,Mon Oct 14 23:50:06 2024,"388
","63
"
1728942665.7655206,Mon Oct 14 23:51:05 2024,"388
","None
"
1728942726.67444,Mon Oct 14 23:52:06 2024,"384
","63
"
1728942786.2498052,Mon Oct 14 23:53:06 2024,"389
","None
"
1728942846.396283,Mon Oct 14 23:54:06 2024,"383
","62
"
1728942906.003394,Mon Oct 14 23:55:06 2024,"383
","62
"
1728942965.481431,Mon Oct 14 23:56:05 2024,"383
","None
"
1728943026.220687,Mon Oct 14 23:57:06 2024,"383
","62
"
1728943085.9602296,Mon Oct 14 23:58:05 2024,"379
","None
"
1728943145.9245458,Mon Oct 14 23:59:05 2024,"378
","61
"
1728943206.4387515,Tue Oct 15 00:00:06 2024,"377
","None
"
1728943266.6243365,Tue Oct 15 00:01:06 2024,"377
","62
"
1728943325.9278302,Tue Oct 15 00:02:05 2024,"372
","None
"
1728943385.8386333,Tue Oct 15 00:03:05 2024,"372
","59
"
1728943446.4004796,Tue Oct 15 00:04:06 2024,"374
","None
"
1728943506.5425005,Tue Oct 15 00:05:06 2024,"372
","59
"
1728943565.8715687,Tue Oct 15 00:06:05 2024,"370
","None
"
1728943625.7538004,Tue Oct 15 00:07:05 2024,"368
","60
"
1728943686.3653278,Tue Oct 15 00:08:06 2024,"371
","None
"
1728943746.4565067,Tue Oct 15 00:09:06 2024,"366
","59
"
1728943805.839024,Tue Oct 15 00:10:05 2024,"364
","None
"
1728943865.668871,Tue Oct 15 00:11:05 2024,"366
","59
"
1728943926.3206573,Tue Oct 15 00:12:06 2024,"360
","None
"
1728943986.3727334,Tue Oct 15 00:13:06 2024,"364
","58
"
1728944046.3006818,Tue Oct 15 00:14:06 2024,"361
","None
"
1728944106.085093,Tue Oct 15 00:15:06 2024,"364
","59
"
1728944165.7919197,Tue Oct 15 00:16:05 2024,"360
","None
"
1728944226.7896032,Tue Oct 15 00:17:06 2024,"361
","58
"
1728944286.2615864,Tue Oct 15 00:18:06 2024,"357
","None
"
1728944346.0094573,Tue Oct 15 00:19:06 2024,"360
","57
"
1728944405.7519178,Tue Oct 15 00:20:05 2024,"358
","None
"
1728944466.7037735,Tue Oct 15 00:21:06 2024,"355
","56
"
1728944526.2258337,Tue Oct 15 00:22:06 2024,"353
","None
"
1728944586.4153385,Tue Oct 15 00:23:06 2024,"352
","55
"
1728944646.2122266,Tue Oct 15 00:24:06 2024,"349
","None
"
1728944706.1259897,Tue Oct 15 00:25:06 2024,"351
","55
"
1728944765.7107685,Tue Oct 15 00:26:05 2024,"348
","None
"
1728944826.8407934,Tue Oct 15 00:27:06 2024,"350
","55
"
1728944885.681237,Tue Oct 15 00:28:05 2024,"351
","None
"
1728944946.5511434,Tue Oct 15 00:29:06 2024,"347
","54
"
1728945006.1625419,Tue Oct 15 00:30:06 2024,"346
","None
"
1728945065.9093006,Tue Oct 15 00:31:05 2024,"344
","None
"
1728945126.8600287,Tue Oct 15 00:32:06 2024,"344
","55
"
1728945186.397232,Tue Oct 15 00:33:06 2024,"342
","None
"
1728945246.5741174,Tue Oct 15 00:34:06 2024,"341
","54
"
1728945306.3869102,Tue Oct 15 00:35:06 2024,"340
","None
"
1728945366.2834568,Tue Oct 15 00:36:06 2024,"342
","53
"
1728945425.8695126,Tue Oct 15 00:37:05 2024,"338
","None
"
1728945486.9910204,Tue Oct 15 00:38:06 2024,"341
","53
"
1728945545.8555698,Tue Oct 15 00:39:05 2024,"339
","None
"
1728945606.70216,Tue Oct 15 00:40:06 2024,"336
","52
"
1728945666.3410814,Tue Oct 15 00:41:06 2024,"336
","None
"
1728945726.4109652,Tue Oct 15 00:42:06 2024,"336
","51
"
1728945785.8333204,Tue Oct 15 00:43:05 2024,"336
","None
"
1728945846.6156743,Tue Oct 15 00:44:06 2024,"332
","51
"
1728945906.3084428,Tue Oct 15 00:45:06 2024,"333
","None
"
1728945966.3245497,Tue Oct 15 00:46:06 2024,"330
","50
"
1728946025.8003476,Tue Oct 15 00:47:05 2024,"329
","None
"
1728946086.5356064,Tue Oct 15 00:48:06 2024,"332
","None
"
1728946146.6318078,Tue Oct 15 00:49:06 2024,"328
","50
"
1728946206.0233672,Tue Oct 15 00:50:06 2024,"328
","None
"
1728946265.8439124,Tue Oct 15 00:51:05 2024,"326
","50
"
1728946326.5119503,Tue Oct 15 00:52:06 2024,"325
","None
"
1728946386.051594,Tue Oct 15 00:53:06 2024,"322
","50
"
1728946445.5035505,Tue Oct 15 00:54:05 2024,"324
","None
"
1728946506.2585893,Tue Oct 15 00:55:06 2024,"320
","49
"
1728946565.9778903,Tue Oct 15 00:56:05 2024,"320
","None
"
1728946625.4707785,Tue Oct 15 00:57:05 2024,"258
","49
"
1728946685.9747717,Tue Oct 15 00:58:05 2024,"319
","None
"
1728946746.176021,Tue Oct 15 00:59:06 2024,"319
","47
"
1728946805.4745824,Tue Oct 15 01:00:05 2024,"254
","None
"
1728946865.8867323,Tue Oct 15 01:01:05 2024,"320
","49
"
1728946926.4419992,Tue Oct 15 01:02:06 2024,"317
","None
"
1728946986.590136,Tue Oct 15 01:03:06 2024,"316
","48
"
1728947045.924913,Tue Oct 15 01:04:05 2024,"316
","None
"
1728947105.8046803,Tue Oct 15 01:05:05 2024,"314
","47
"
1728947166.4122698,Tue Oct 15 01:06:06 2024,"312
","None
"
1728947226.1565082,Tue Oct 15 01:07:06 2024,"311
","None
"
1728947286.1143417,Tue Oct 15 01:08:06 2024,"313
","47
"
1728947345.6488926,Tue Oct 15 01:09:05 2024,"311
","None
"
1728947406.820178,Tue Oct 15 01:10:06 2024,"309
","45
"
1728947466.6388009,Tue Oct 15 01:11:06 2024,"309
","None
"
1728947526.5318022,Tue Oct 15 01:12:06 2024,"310
","46
"
1728947586.1225345,Tue Oct 15 01:13:06 2024,"305
","None
"
1728947646.2459402,Tue Oct 15 01:14:06 2024,"305
","45
"
1728947705.604804,Tue Oct 15 01:15:05 2024,"301
","None
"
1728947766.4548335,Tue Oct 15 01:16:06 2024,"300
","46
"
1728947826.0961714,Tue Oct 15 01:17:06 2024,"303
","None
"
