Time,Local Time,CO2_1,CO2_2
1728946265.8439124,Tue Oct 15 00:51:05 2024,"326
","50
"
1728946326.5119503,Tue Oct 15 00:52:06 2024,"325
","None
"
1728946386.051594,Tue Oct 15 00:53:06 2024,"322
","50
"
1728946445.5035505,Tue Oct 15 00:54:05 2024,"324
","None
"
1728946506.2585893,Tue Oct 15 00:55:06 2024,"320
","49
"
1728946565.9778903,Tue Oct 15 00:56:05 2024,"320
","None
"
1728946625.4707785,Tue Oct 15 00:57:05 2024,"258
","49
"
1728946685.9747717,Tue Oct 15 00:58:05 2024,"319
","None
"
1728946746.176021,Tue Oct 15 00:59:06 2024,"319
","47
"
1728946805.4745824,Tue Oct 15 01:00:05 2024,"254
","None
"
1728946865.8867323,Tue Oct 15 01:01:05 2024,"320
","49
"
1728946926.4419992,Tue Oct 15 01:02:06 2024,"317
","None
"
1728946986.590136,Tue Oct 15 01:03:06 2024,"316
","48
"
1728947045.924913,Tue Oct 15 01:04:05 2024,"316
","None
"
1728947105.8046803,Tue Oct 15 01:05:05 2024,"314
","47
"
1728947166.4122698,Tue Oct 15 01:06:06 2024,"312
","None
"
1728947226.1565082,Tue Oct 15 01:07:06 2024,"311
","None
"
1728947286.1143417,Tue Oct 15 01:08:06 2024,"313
","47
"
1728947345.6488926,Tue Oct 15 01:09:05 2024,"311
","None
"
1728947406.820178,Tue Oct 15 01:10:06 2024,"309
","45
"
1728947466.6388009,Tue Oct 15 01:11:06 2024,"309
","None
"
1728947526.5318022,Tue Oct 15 01:12:06 2024,"310
","46
"
1728947586.1225345,Tue Oct 15 01:13:06 2024,"305
","None
"
1728947646.2459402,Tue Oct 15 01:14:06 2024,"305
","45
"
1728947705.604804,Tue Oct 15 01:15:05 2024,"301
","None
"
1728947766.4548335,Tue Oct 15 01:16:06 2024,"300
","46
"
1728947826.0961714,Tue Oct 15 01:17:06 2024,"303
","None
"
1728947886.1672852,Tue Oct 15 01:18:06 2024,"302
","45
"
1728947946.084917,Tue Oct 15 01:19:06 2024,"300
","None
"
1728948005.8821318,Tue Oct 15 01:20:05 2024,"303
","43
"
1728948066.5649242,Tue Oct 15 01:21:06 2024,"300
","None
"
1728948126.5919907,Tue Oct 15 01:22:06 2024,"299
","43
"
1728948186.053372,Tue Oct 15 01:23:06 2024,"296
","None
"
1728948245.8096557,Tue Oct 15 01:24:05 2024,"296
","43
"
1728948306.5415678,Tue Oct 15 01:25:06 2024,"297
","None
"
1728948366.5169892,Tue Oct 15 01:26:06 2024,"296
","42
"
1728948426.0249836,Tue Oct 15 01:27:06 2024,"295
","None
"
1728948486.2325633,Tue Oct 15 01:28:06 2024,"294
","41
"
1728948546.0037916,Tue Oct 15 01:29:06 2024,"292
","None
"
1728948605.948176,Tue Oct 15 01:30:05 2024,"290
","42
"
1728948666.4933395,Tue Oct 15 01:31:06 2024,"292
","None
"
1728948726.6571329,Tue Oct 15 01:32:06 2024,"292
","41
"
1728948786.493315,Tue Oct 15 01:33:06 2024,"290
","None
"
1728948846.3726234,Tue Oct 15 01:34:06 2024,"291
","40
"
1728948905.9739733,Tue Oct 15 01:35:05 2024,"287
","None
"
1728948966.0869246,Tue Oct 15 01:36:06 2024,"286
","40
"
1728949025.461718,Tue Oct 15 01:37:05 2024,"284
","None
"
1728949086.2959583,Tue Oct 15 01:38:06 2024,"283
","39
"
1728949145.944381,Tue Oct 15 01:39:05 2024,"285
","None
"
1728949207.001591,Tue Oct 15 01:40:07 2024,"283
","39
"
1728949265.4379487,Tue Oct 15 01:41:05 2024,"283
","None
"
1728949326.2232,Tue Oct 15 01:42:06 2024,"284
","39
"
1728949385.9379432,Tue Oct 15 01:43:05 2024,"281
","None
"
1728949446.9349668,Tue Oct 15 01:44:06 2024,"280
","38
"
1728949506.4158154,Tue Oct 15 01:45:06 2024,"282
","None
"
1728949566.1697345,Tue Oct 15 01:46:06 2024,"276
","None
"
1728949625.7607353,Tue Oct 15 01:47:05 2024,"280
","37
"
1728949686.160627,Tue Oct 15 01:48:06 2024,"280
","None
"
1728949745.9715505,Tue Oct 15 01:49:05 2024,"276
","37
"
1728949805.6441967,Tue Oct 15 01:50:05 2024,"275
","None
"
1728949866.183702,Tue Oct 15 01:51:06 2024,"276
","36
"
1728949925.6454895,Tue Oct 15 01:52:05 2024,"272
","None
"
1728949986.396388,Tue Oct 15 01:53:06 2024,"275
","36
"
1728950046.1390257,Tue Oct 15 01:54:06 2024,"271
","None
"
1728950106.1128469,Tue Oct 15 01:55:06 2024,"272
","35
"
1728950165.617306,Tue Oct 15 01:56:05 2024,"268
","None
"
1728950226.8220897,Tue Oct 15 01:57:06 2024,"272
","34
"
1728950285.614537,Tue Oct 15 01:58:05 2024,"269
","None
"
1728950346.039006,Tue Oct 15 01:59:06 2024,"201
","35
"
1728950405.6132345,Tue Oct 15 02:00:05 2024,"267
","None
"
1728950466.7526622,Tue Oct 15 02:01:06 2024,"267
","34
"
1728950526.1035023,Tue Oct 15 02:02:06 2024,"266
","None
"
1728950585.9710987,Tue Oct 15 02:03:05 2024,"265
","34
"
1728950645.5853307,Tue Oct 15 02:04:05 2024,"265
","None
"
1728950706.679803,Tue Oct 15 02:05:06 2024,"263
","33
"
1728950766.0836153,Tue Oct 15 02:06:06 2024,"263
","None
"
1728950825.9002817,Tue Oct 15 02:07:05 2024,"264
","33
"
1728950886.570521,Tue Oct 15 02:08:06 2024,"260
","None
"
1728950946.610438,Tue Oct 15 02:09:06 2024,"262
","33
"
1728951006.5618992,Tue Oct 15 02:10:06 2024,"263
","None
"
1728951065.8324158,Tue Oct 15 02:11:05 2024,"196
","33
"
1728951126.5578609,Tue Oct 15 02:12:06 2024,"261
","None
"
1728951186.544715,Tue Oct 15 02:13:06 2024,"260
","32
"
1728951246.0430963,Tue Oct 15 02:14:06 2024,"259
","None
"
1728951306.2659447,Tue Oct 15 02:15:06 2024,"257
","31
"
1728951366.0390697,Tue Oct 15 02:16:06 2024,"259
","None
"
1728951425.48747,Tue Oct 15 02:17:05 2024,"259
","32
"
1728951486.0351572,Tue Oct 15 02:18:06 2024,"257
","None
"
1728951546.1973417,Tue Oct 15 02:19:06 2024,"257
","31
"
1728951606.017079,Tue Oct 15 02:20:06 2024,"254
","None
"
1728951665.915693,Tue Oct 15 02:21:05 2024,"253
","30
"
1728951726.516415,Tue Oct 15 02:22:06 2024,"251
","None
"
1728951786.6266174,Tue Oct 15 02:23:06 2024,"252
","30
"
1728951846.5172627,Tue Oct 15 02:24:06 2024,"252
","None
"
1728951905.845859,Tue Oct 15 02:25:05 2024,"205
","30
"
1728951966.5025096,Tue Oct 15 02:26:06 2024,"254
","None
"
1728952026.5531409,Tue Oct 15 02:27:06 2024,"248
","30
"
1728952086.0100615,Tue Oct 15 02:28:06 2024,"251
","None
"
1728952145.7701702,Tue Oct 15 02:29:05 2024,"249
","30
"
1728952206.4861004,Tue Oct 15 02:30:06 2024,"249
","None
"
1728952266.4750903,Tue Oct 15 02:31:06 2024,"248
","29
"
1728952325.9906085,Tue Oct 15 02:32:05 2024,"246
","None
"
1728952386.1855247,Tue Oct 15 02:33:06 2024,"246
","29
"
1728952445.9914355,Tue Oct 15 02:34:05 2024,"245
","None
"
1728952505.4008873,Tue Oct 15 02:35:05 2024,"188
","28
"
1728952565.9742212,Tue Oct 15 02:36:05 2024,"244
","None
"
1728952626.1182725,Tue Oct 15 02:37:06 2024,"244
","28
"
1728952685.484427,Tue Oct 15 02:38:05 2024,"243
","None
"
1728952746.3272483,Tue Oct 15 02:39:06 2024,"242
","27
"
1728952805.971433,Tue Oct 15 02:40:05 2024,"241
","None
"
1728952865.5447714,Tue Oct 15 02:41:05 2024,"193
","27
"
1728952925.9766953,Tue Oct 15 02:42:05 2024,"243
","None
"
1728952985.7600436,Tue Oct 15 02:43:05 2024,"238
","26
"
1728953046.4572325,Tue Oct 15 02:44:06 2024,"239
","None
"
1728953105.965205,Tue Oct 15 02:45:05 2024,"238
","26
"
1728953165.4632623,Tue Oct 15 02:46:05 2024,"238
","None
"
1728953226.6691475,Tue Oct 15 02:47:06 2024,"238
","24
"
1728953286.4453735,Tue Oct 15 02:48:06 2024,"235
","None
"
1728953345.8867073,Tue Oct 15 02:49:05 2024,"176
","24
"
1728953406.4286551,Tue Oct 15 02:50:06 2024,"236
","None
"
1728953466.5959685,Tue Oct 15 02:51:06 2024,"236
","25
"
1728953526.4192333,Tue Oct 15 02:52:06 2024,"234
","None
"
1728953585.8093982,Tue Oct 15 02:53:05 2024,"231
","23
"
1728953646.423272,Tue Oct 15 02:54:06 2024,"233
","None
"
1728953706.5133965,Tue Oct 15 02:55:06 2024,"234
","23
"
1728953765.9159303,Tue Oct 15 02:56:05 2024,"232
","None
"
1728953825.728584,Tue Oct 15 02:57:05 2024,"232
","23
"
1728953886.4109204,Tue Oct 15 02:58:06 2024,"230
","None
"
1728953946.4352794,Tue Oct 15 02:59:06 2024,"232
","23
"
1728954005.9119027,Tue Oct 15 03:00:05 2024,"229
","None
"
1728954065.6584613,Tue Oct 15 03:01:05 2024,"228
","None
"
1728954126.4004722,Tue Oct 15 03:02:06 2024,"227
","None
"
1728954185.8652482,Tue Oct 15 03:03:05 2024,"176
","22
"
1728954246.4008205,Tue Oct 15 03:04:06 2024,"227
","None
"
1728954306.5704684,Tue Oct 15 03:05:06 2024,"228
","22
"
1728954366.382073,Tue Oct 15 03:06:06 2024,"224
","None
"
1728954426.2808373,Tue Oct 15 03:07:06 2024,"226
","22
"
1728954485.8861144,Tue Oct 15 03:08:05 2024,"226
","None
"
1728954546.6189024,Tue Oct 15 03:09:06 2024,"225
","None
"
1728954606.5968394,Tue Oct 15 03:10:06 2024,"225
","21
"
1728954666.1239698,Tue Oct 15 03:11:06 2024,"224
","None
"
1728954726.312651,Tue Oct 15 03:12:06 2024,"222
","21
"
1728954785.606796,Tue Oct 15 03:13:05 2024,"224
","None
"
1728954846.5262883,Tue Oct 15 03:14:06 2024,"222
","20
"
1728954906.0998385,Tue Oct 15 03:15:06 2024,"222
","None
"
1728954966.246289,Tue Oct 15 03:16:06 2024,"221
","20
"
1728955025.6037292,Tue Oct 15 03:17:05 2024,"221
","None
"
1728955086.458857,Tue Oct 15 03:18:06 2024,"221
","20
"
1728955146.0922198,Tue Oct 15 03:19:06 2024,"219
","None
"
1728955206.1745818,Tue Oct 15 03:20:06 2024,"216
","20
"
1728955265.5943274,Tue Oct 15 03:21:05 2024,"218
","None
"
1728955326.3846421,Tue Oct 15 03:22:06 2024,"215
","20
"
1728955386.0849783,Tue Oct 15 03:23:06 2024,"216
","None
"
1728955446.099111,Tue Oct 15 03:24:06 2024,"215
","19
"
1728955505.5712607,Tue Oct 15 03:25:05 2024,"214
","None
"
1728955566.809791,Tue Oct 15 03:26:06 2024,"214
","20
"
1728955626.5693784,Tue Oct 15 03:27:06 2024,"213
","None
"
1728955686.5252197,Tue Oct 15 03:28:06 2024,"212
","19
"
1728955746.070429,Tue Oct 15 03:29:06 2024,"212
","None
"
1728955806.2427547,Tue Oct 15 03:30:06 2024,"212
","19
"
1728955865.5571315,Tue Oct 15 03:31:05 2024,"212
","None
"
1728955926.4541323,Tue Oct 15 03:32:06 2024,"210
","18
"
1728955986.059335,Tue Oct 15 03:33:06 2024,"213
","None
"
1728956046.1684668,Tue Oct 15 03:34:06 2024,"210
","18
"
1728956105.5467718,Tue Oct 15 03:35:05 2024,"208
","None
"
1728956166.3810754,Tue Oct 15 03:36:06 2024,"210
","18
"
1728956226.0364504,Tue Oct 15 03:37:06 2024,"207
","None
"
1728956286.098285,Tue Oct 15 03:38:06 2024,"208
","18
"
1728956345.5388007,Tue Oct 15 03:39:05 2024,"208
","None
"
1728956406.3228693,Tue Oct 15 03:40:06 2024,"207
","18
"
1728956466.0242434,Tue Oct 15 03:41:06 2024,"208
","None
"
1728956526.0406866,Tue Oct 15 03:42:06 2024,"206
","16
"
1728956585.5122128,Tue Oct 15 03:43:05 2024,"205
","None
"
1728956646.2719464,Tue Oct 15 03:44:06 2024,"205
","None
"
1728956706.3665938,Tue Oct 15 03:45:06 2024,"203
","17
"
1728956765.762837,Tue Oct 15 03:46:05 2024,"205
","None
"
1728956826.5813675,Tue Oct 15 03:47:06 2024,"204
","17
"
1728956886.2420332,Tue Oct 15 03:48:06 2024,"204
","None
"
1728956945.8032308,Tue Oct 15 03:49:05 2024,"202
","16
"
1728957006.2379193,Tue Oct 15 03:50:06 2024,"204
","None
"
1728957066.0217834,Tue Oct 15 03:51:06 2024,"203
","16
"
1728957125.7279003,Tue Oct 15 03:52:05 2024,"201
","None
"
1728957186.239408,Tue Oct 15 03:53:06 2024,"165
","15
"
1728957245.7101798,Tue Oct 15 03:54:05 2024,"200
","None
"
1728957306.4558976,Tue Oct 15 03:55:06 2024,"202
","None
"
1728957366.2109454,Tue Oct 15 03:56:06 2024,"200
","None
"
1728957425.6758852,Tue Oct 15 03:57:05 2024,"199
","15
"
1728957486.1882763,Tue Oct 15 03:58:06 2024,"200
","None
"
1728957546.3896844,Tue Oct 15 03:59:06 2024,"199
","15
"
1728957605.6968277,Tue Oct 15 04:00:05 2024,"197
","None
"
1728957666.6051588,Tue Oct 15 04:01:06 2024,"197
","14
"
1728957726.180523,Tue Oct 15 04:02:06 2024,"195
","None
"
1728957786.3256052,Tue Oct 15 04:03:06 2024,"198
","14
"
1728957846.1618834,Tue Oct 15 04:04:06 2024,"197
","None
"
1728957906.0411198,Tue Oct 15 04:05:06 2024,"196
","13
"
1728957965.6537244,Tue Oct 15 04:06:05 2024,"197
","None
"
1728958026.3965855,Tue Oct 15 04:07:06 2024,"195
","None
"
1728958086.3617053,Tue Oct 15 04:08:06 2024,"193
","13
"
1728958145.876148,Tue Oct 15 04:09:05 2024,"194
","None
"
1728958207.074063,Tue Oct 15 04:10:07 2024,"193
","13
"
1728958265.3770788,Tue Oct 15 04:11:05 2024,"192
","None
"
1728958326.2980337,Tue Oct 15 04:12:06 2024,"194
","13
"
1728958385.8582973,Tue Oct 15 04:13:05 2024,"193
","None
"
1728958447.0133612,Tue Oct 15 04:14:07 2024,"190
","12
"
1728958505.8571045,Tue Oct 15 04:15:05 2024,"190
","None
"
1728958566.7349763,Tue Oct 15 04:16:06 2024,"192
","12
"
1728958626.3423672,Tue Oct 15 04:17:06 2024,"190
","None
"
1728958686.0912714,Tue Oct 15 04:18:06 2024,"189
","None
"
1728958746.0673625,Tue Oct 15 04:19:06 2024,"191
","11
"
1728958805.5836463,Tue Oct 15 04:20:05 2024,"189
","None
"
1728958866.7782683,Tue Oct 15 04:21:06 2024,"188
","12
"
1728958926.0776877,Tue Oct 15 04:22:06 2024,"188
","None
"
1728958985.998592,Tue Oct 15 04:23:05 2024,"187
","11
"
1728959045.558084,Tue Oct 15 04:24:05 2024,"187
","None
"
1728959106.7127507,Tue Oct 15 04:25:06 2024,"186
","11
"
1728959166.0367641,Tue Oct 15 04:26:06 2024,"186
","None
"
1728959225.9370952,Tue Oct 15 04:27:05 2024,"186
","10
"
1728959286.5330174,Tue Oct 15 04:28:06 2024,"185
","None
"
1728959346.6532843,Tue Oct 15 04:29:06 2024,"185
","11
"
1728959406.5196877,Tue Oct 15 04:30:06 2024,"185
","None
"
1728959465.87567,Tue Oct 15 04:31:05 2024,"147
","10
"
1728959526.5054789,Tue Oct 15 04:32:06 2024,"184
","None
"
1728959586.0909736,Tue Oct 15 04:33:06 2024,"138
","10
"
1728959645.5239635,Tue Oct 15 04:34:05 2024,"183
","None
"
1728959706.310228,Tue Oct 15 04:35:06 2024,"182
","10
"
1728959765.9955258,Tue Oct 15 04:36:05 2024,"182
","None
"
1728959825.5316052,Tue Oct 15 04:37:05 2024,"184
","10
"
1728959885.9920979,Tue Oct 15 04:38:05 2024,"182
","None
"
1728959945.7474835,Tue Oct 15 04:39:05 2024,"180
","10
"
1728960006.4930947,Tue Oct 15 04:40:06 2024,"180
","None
"
1728960066.4583218,Tue Oct 15 04:41:06 2024,"178
","9
"
1728960125.9808748,Tue Oct 15 04:42:05 2024,"179
","None
"
1728960186.175788,Tue Oct 15 04:43:06 2024,"181
","9
"
1728960245.9706006,Tue Oct 15 04:44:05 2024,"178
","None
"
1728960305.895951,Tue Oct 15 04:45:05 2024,"178
","9
"
1728960366.4533572,Tue Oct 15 04:46:06 2024,"178
","None
"
1728960426.1090858,Tue Oct 15 04:47:06 2024,"180
","9
"
1728960485.4486334,Tue Oct 15 04:48:05 2024,"178
","None
"
1728960546.3214757,Tue Oct 15 04:49:06 2024,"176
","8
"
1728960605.9442155,Tue Oct 15 04:50:05 2024,"175
","8
"
1728960666.037556,Tue Oct 15 04:51:06 2024,"175
","8
"
1728960725.4372551,Tue Oct 15 04:52:05 2024,"175
","None
"
1728960786.252917,Tue Oct 15 04:53:06 2024,"174
","7
"
1728960845.921114,Tue Oct 15 04:54:05 2024,"174
","None
"
1728960906.9621816,Tue Oct 15 04:55:06 2024,"173
","8
"
1728960965.419834,Tue Oct 15 04:56:05 2024,"173
","None
"
1728961026.1973813,Tue Oct 15 04:57:06 2024,"172
","8
"
1728961085.909553,Tue Oct 15 04:58:05 2024,"176
","None
"
1728961146.4113433,Tue Oct 15 04:59:06 2024,"171
","8
"
1728961205.8880043,Tue Oct 15 05:00:05 2024,"173
","None
"
1728961265.6378458,Tue Oct 15 05:01:05 2024,"171
","None
"
1728961326.735471,Tue Oct 15 05:02:06 2024,"171
","7
"
1728961386.1277468,Tue Oct 15 05:03:06 2024,"170
","None
"
1728961445.9578898,Tue Oct 15 05:04:05 2024,"171
","7
"
1728961506.617967,Tue Oct 15 05:05:06 2024,"170
","None
"
1728961566.669234,Tue Oct 15 05:06:06 2024,"168
","7
"
1728961626.1027813,Tue Oct 15 05:07:06 2024,"168
","None
"
1728961685.8938506,Tue Oct 15 05:08:05 2024,"168
","7
"
1728961746.6025007,Tue Oct 15 05:09:06 2024,"170
","None
"
1728961806.6035845,Tue Oct 15 05:10:06 2024,"169
","7
"
1728961866.0877306,Tue Oct 15 05:11:06 2024,"168
","None
"
1728961925.8328574,Tue Oct 15 05:12:05 2024,"166
","None
"
1728961986.426665,Tue Oct 15 05:13:06 2024,"137
","7
"
1728962045.8211439,Tue Oct 15 05:14:05 2024,"166
","None
"
1728962106.6388671,Tue Oct 15 05:15:06 2024,"166
","7
"
1728962166.3086638,Tue Oct 15 05:16:06 2024,"166
","None
"
1728962225.8583806,Tue Oct 15 05:17:05 2024,"164
","7
"
1728962286.3064523,Tue Oct 15 05:18:06 2024,"165
","None
"
1728962346.073064,Tue Oct 15 05:19:06 2024,"165
","6
"
1728962405.7989511,Tue Oct 15 05:20:05 2024,"164
","None
"
1728962466.7864954,Tue Oct 15 05:21:06 2024,"163
","6
"
1728962526.2802496,Tue Oct 15 05:22:06 2024,"163
","None
"
1728962586.5057254,Tue Oct 15 05:23:06 2024,"163
","6
"
1728962646.2723792,Tue Oct 15 05:24:06 2024,"161
","None
"
1728962705.726289,Tue Oct 15 05:25:05 2024,"162
","6
"
1728962766.2689188,Tue Oct 15 05:26:06 2024,"161
","None
"
1728962826.4362004,Tue Oct 15 05:27:06 2024,"162
","6
"
1728962885.7586765,Tue Oct 15 05:28:05 2024,"162
","None
"
1728962946.651564,Tue Oct 15 05:29:06 2024,"162
","6
"
1728963006.2416434,Tue Oct 15 05:30:06 2024,"160
","None
"
1728963066.3688655,Tue Oct 15 05:31:06 2024,"160
","6
"
1728963125.736384,Tue Oct 15 05:32:05 2024,"160
","None
"
1728963185.5872672,Tue Oct 15 05:33:05 2024,"158
","5
"
1728963246.2224169,Tue Oct 15 05:34:06 2024,"157
","None
"
1728963306.2978854,Tue Oct 15 05:35:06 2024,"160
","5
"
1728963365.7075243,Tue Oct 15 05:36:05 2024,"160
","None
"
1728963425.5191693,Tue Oct 15 05:37:05 2024,"159
","6
"
1728963486.2018192,Tue Oct 15 05:38:06 2024,"159
","None
"
1728963545.7345684,Tue Oct 15 05:39:05 2024,"157
","5
"
1728963606.181171,Tue Oct 15 05:40:06 2024,"158
","None
"
1728963665.950818,Tue Oct 15 05:41:05 2024,"156
","5
"
1728963726.6700575,Tue Oct 15 05:42:06 2024,"158
","None
"
1728963786.1674144,Tue Oct 15 05:43:06 2024,"117
","5
"
1728963845.6620133,Tue Oct 15 05:44:05 2024,"155
","None
"
1728963906.8779893,Tue Oct 15 05:45:06 2024,"156
","5
"
1728963966.1820483,Tue Oct 15 05:46:06 2024,"124
","None
"
1728964026.098221,Tue Oct 15 05:47:06 2024,"155
","5
"
1728964085.6504855,Tue Oct 15 05:48:05 2024,"153
","None
"
1728964146.314329,Tue Oct 15 05:49:06 2024,"124
","5
"
1728964205.6483214,Tue Oct 15 05:50:05 2024,"153
","None
"
1728964266.531432,Tue Oct 15 05:51:06 2024,"152
","4
"
1728964326.1343837,Tue Oct 15 05:52:06 2024,"155
","None
"
1728964385.8702745,Tue Oct 15 05:53:05 2024,"153
","None
"
1728964446.855875,Tue Oct 15 05:54:06 2024,"153
","5
"
1728964506.3616035,Tue Oct 15 05:55:06 2024,"153
","None
"
1728964566.5753267,Tue Oct 15 05:56:06 2024,"151
","4
"
1728964626.35625,Tue Oct 15 05:57:06 2024,"151
","None
"
1728964686.288282,Tue Oct 15 05:58:06 2024,"151
","4
"
1728964745.8527303,Tue Oct 15 05:59:05 2024,"150
","None
"
1728964806.9949605,Tue Oct 15 06:00:06 2024,"149
","4
"
1728964865.3511112,Tue Oct 15 06:01:05 2024,"150
","None
"
1728964926.2125463,Tue Oct 15 06:02:06 2024,"150
","4
"
1728964985.8342142,Tue Oct 15 06:03:05 2024,"149
","None
"
1728965046.9222474,Tue Oct 15 06:04:06 2024,"149
","4
"
1728965106.3212368,Tue Oct 15 06:05:06 2024,"149
","None
"
1728965166.1387978,Tue Oct 15 06:06:06 2024,"148
","3
"
1728965225.8176796,Tue Oct 15 06:07:05 2024,"149
","None
"
1728965286.8465412,Tue Oct 15 06:08:06 2024,"149
","3
"
1728965346.301131,Tue Oct 15 06:09:06 2024,"147
","None
"
1728965406.0613205,Tue Oct 15 06:10:06 2024,"147
","3
"
1728965465.3270917,Tue Oct 15 06:11:05 2024,"119
","None
"
1728965526.2730048,Tue Oct 15 06:12:06 2024,"148
","3
"
1728965585.7987854,Tue Oct 15 06:13:05 2024,"146
","None
"
1728965646.9788344,Tue Oct 15 06:14:06 2024,"145
","2
"
1728965705.2928324,Tue Oct 15 06:15:05 2024,"145
","None
"
1728965766.195053,Tue Oct 15 06:16:06 2024,"146
","2
"
1728965825.7833273,Tue Oct 15 06:17:05 2024,"145
","None
"
1728965886.8988893,Tue Oct 15 06:18:06 2024,"144
","2
"
1728965946.2740462,Tue Oct 15 06:19:06 2024,"143
","None
"
1728966006.114882,Tue Oct 15 06:20:06 2024,"143
","2
"
1728966065.7617302,Tue Oct 15 06:21:05 2024,"145
","None
"
1728966126.8213098,Tue Oct 15 06:22:06 2024,"143
","1
"
1728966186.2608716,Tue Oct 15 06:23:06 2024,"143
","None
"
1728966246.0478454,Tue Oct 15 06:24:06 2024,"142
","1
"
1728966306.256358,Tue Oct 15 06:25:06 2024,"143
","None
"
1728966366.2579346,Tue Oct 15 06:26:06 2024,"142
","1
"
1728966425.7430456,Tue Oct 15 06:27:05 2024,"142
","None
"
1728966486.9656672,Tue Oct 15 06:28:06 2024,"141
","0
"
1728966545.2516325,Tue Oct 15 06:29:05 2024,"142
","None
"
1728966606.185936,Tue Oct 15 06:30:06 2024,"141
","0
"
1728966665.730063,Tue Oct 15 06:31:05 2024,"141
","None
"
1728966726.8984706,Tue Oct 15 06:32:06 2024,"141
","0
"
1728966785.7277672,Tue Oct 15 06:33:05 2024,"140
","None
"
1728966846.6157205,Tue Oct 15 06:34:06 2024,"141
","0
"
1728966906.2078686,Tue Oct 15 06:35:06 2024,"141
","None
"
1728966966.341449,Tue Oct 15 06:36:06 2024,"138
","0
"
1728967026.4426212,Tue Oct 15 06:37:06 2024,"138
","0
"
1728967085.9658663,Tue Oct 15 06:38:05 2024,"139
","None
"
1728967146.1602924,Tue Oct 15 06:39:06 2024,"137
","0
"
1728967205.47581,Tue Oct 15 06:40:05 2024,"111
","None
"
1728967265.8763885,Tue Oct 15 06:41:05 2024,"137
","0
"
1728967326.453328,Tue Oct 15 06:42:06 2024,"137
","None
"
1728967386.5984516,Tue Oct 15 06:43:06 2024,"137
","0
"
1728967445.951686,Tue Oct 15 06:44:05 2024,"136
","None
"
1728967505.8164093,Tue Oct 15 06:45:05 2024,"136
","0
"
1728967566.4363108,Tue Oct 15 06:46:06 2024,"135
","None
"
1728967626.0268943,Tue Oct 15 06:47:06 2024,"136
","0
"
1728967685.4322736,Tue Oct 15 06:48:05 2024,"138
","None
"
1728967746.2357259,Tue Oct 15 06:49:06 2024,"135
","0
"
1728967805.9264674,Tue Oct 15 06:50:05 2024,"134
","None
"
1728967866.447519,Tue Oct 15 06:51:06 2024,"108
","0
"
1728967925.9286027,Tue Oct 15 06:52:05 2024,"134
","None
"
1728967985.6751118,Tue Oct 15 06:53:05 2024,"134
","None
"
1728968046.7671478,Tue Oct 15 06:54:06 2024,"135
","0
"
1728968106.1579018,Tue Oct 15 06:55:06 2024,"133
","None
"
1728968165.9873793,Tue Oct 15 06:56:05 2024,"135
","0
"
1728968225.6497803,Tue Oct 15 06:57:05 2024,"132
","None
"
1728968286.699009,Tue Oct 15 06:58:06 2024,"132
","0
"
1728968346.141148,Tue Oct 15 06:59:06 2024,"132
","None
"
1728968405.9205384,Tue Oct 15 07:00:05 2024,"133
","0
"
1728968465.6432035,Tue Oct 15 07:01:05 2024,"133
","None
"
1728968526.6283379,Tue Oct 15 07:02:06 2024,"132
","0
"
1728968586.1347241,Tue Oct 15 07:03:06 2024,"131
","None
"
1728968646.3447804,Tue Oct 15 07:04:06 2024,"132
","0
"
1728968705.6307733,Tue Oct 15 07:05:05 2024,"130
","None
"
1728968766.5595214,Tue Oct 15 07:06:06 2024,"130
","0
"
1728968826.1153147,Tue Oct 15 07:07:06 2024,"130
","None
"
1728968886.2754014,Tue Oct 15 07:08:06 2024,"129
","0
"
1728968945.6165848,Tue Oct 15 07:09:05 2024,"130
","None
"
1728969006.4868183,Tue Oct 15 07:10:06 2024,"131
","0
"
1728969066.5945158,Tue Oct 15 07:11:06 2024,"127
","0
"
1728969126.358604,Tue Oct 15 07:12:06 2024,"130
","None
"
1728969185.8149369,Tue Oct 15 07:13:05 2024,"96
","0
"
1728969246.355236,Tue Oct 15 07:14:06 2024,"129
","None
"
1728969306.524892,Tue Oct 15 07:15:06 2024,"128
","0
"
1728969366.3536327,Tue Oct 15 07:16:06 2024,"128
","None
"
1728969426.242642,Tue Oct 15 07:17:06 2024,"127
","0
"
1728969485.848907,Tue Oct 15 07:18:05 2024,"128
","None
"
1728969546.4545794,Tue Oct 15 07:19:06 2024,"104
","0
"
1728969605.85131,Tue Oct 15 07:20:05 2024,"128
","None
"
1728969665.676891,Tue Oct 15 07:21:05 2024,"127
","0
"
1728969726.3417265,Tue Oct 15 07:22:06 2024,"127
","None
"
1728969785.8966243,Tue Oct 15 07:23:05 2024,"101
","0
"
1728969846.3343227,Tue Oct 15 07:24:06 2024,"126
","None
"
1728969906.1197574,Tue Oct 15 07:25:06 2024,"127
","0
"
1728969965.8205519,Tue Oct 15 07:26:05 2024,"127
","None
"
1728970026.338435,Tue Oct 15 07:27:06 2024,"125
","0
"
1728970085.815199,Tue Oct 15 07:28:05 2024,"124
","None
"
1728970145.5636845,Tue Oct 15 07:29:05 2024,"126
","0
"
1728970206.2947683,Tue Oct 15 07:30:06 2024,"126
","None
"
1728970265.7806768,Tue Oct 15 07:31:05 2024,"125
","0
"
1728970326.2845414,Tue Oct 15 07:32:06 2024,"125
","None
"
