Time,Local Time,CO2_1,CO2_2
1723500905.7663205,Tue Aug 13 00:15:05 2024,"934
","10001
"
1723500966.0398626,Tue Aug 13 00:16:06 2024,"927
","None
"
1723501025.85426,Tue Aug 13 00:17:05 2024,"923
","10001
"
1723501086.522159,Tue Aug 13 00:18:06 2024,"933
","None
"
1723501145.939531,Tue Aug 13 00:19:05 2024,"938
","10001
"
1723501206.5269606,Tue Aug 13 00:20:06 2024,"933
","None
"
1723501266.0223775,Tue Aug 13 00:21:06 2024,"942
","10001
"
1723501325.50948,Tue Aug 13 00:22:05 2024,"935
","None
"
1723501386.6031964,Tue Aug 13 00:23:06 2024,"947
","10001
"
1723501445.993739,Tue Aug 13 00:24:05 2024,"947
","None
"
1723501506.1913342,Tue Aug 13 00:25:06 2024,"941
","10001
"
1723501565.9791322,Tue Aug 13 00:26:05 2024,"945
","None
"
1723501625.7782755,Tue Aug 13 00:27:05 2024,"947
","10001
"
1723501686.4620883,Tue Aug 13 00:28:06 2024,"934
","None
"
1723501745.8607686,Tue Aug 13 00:29:05 2024,"942
","10001
"
1723501806.4674537,Tue Aug 13 00:30:06 2024,"943
","None
"
1723501865.943802,Tue Aug 13 00:31:05 2024,"951
","10001
"
1723501926.447396,Tue Aug 13 00:32:06 2024,"953
","None
"
1723501986.032766,Tue Aug 13 00:33:06 2024,"963
","10001
"
1723502045.4498737,Tue Aug 13 00:34:05 2024,"949
","None
"
1723502106.6081738,Tue Aug 13 00:35:06 2024,"948
","10001
"
1723502166.4169698,Tue Aug 13 00:36:06 2024,"965
","None
"
1723502225.699731,Tue Aug 13 00:37:05 2024,"955
","10001
"
1723502286.3988361,Tue Aug 13 00:38:06 2024,"948
","None
"
1723502345.780631,Tue Aug 13 00:39:05 2024,"968
","10001
"
1723502406.3787286,Tue Aug 13 00:40:06 2024,"956
","None
"
1723502465.8594255,Tue Aug 13 00:41:05 2024,"979
","10001
"
1723502526.386401,Tue Aug 13 00:42:06 2024,"966
","None
"
1723502585.6251783,Tue Aug 13 00:43:05 2024,"764
","None
"
1723502646.4743915,Tue Aug 13 00:44:06 2024,"982
","10001
"
1723502706.099354,Tue Aug 13 00:45:06 2024,"967
","None
"
1723502765.5660217,Tue Aug 13 00:46:05 2024,"977
","10001
"
1723502826.0875456,Tue Aug 13 00:47:06 2024,"987
","None
"
1723502885.6461685,Tue Aug 13 00:48:05 2024,"977
","10001
"
1723502946.0698264,Tue Aug 13 00:49:06 2024,"963
","None
"
1723503006.2204633,Tue Aug 13 00:50:06 2024,"966
","10001
"
1723503066.0498526,Tue Aug 13 00:51:06 2024,"974
","None
"
1723503125.3079913,Tue Aug 13 00:52:05 2024,"756
","10001
"
1723503186.029957,Tue Aug 13 00:53:06 2024,"975
","None
"
1723503245.388325,Tue Aug 13 00:54:05 2024,"730
","10001
"
1723503306.018373,Tue Aug 13 00:55:06 2024,"987
","None
"
1723503365.4667478,Tue Aug 13 00:56:05 2024,"989
","10001
"
1723503426.0125895,Tue Aug 13 00:57:06 2024,"980
","None
"
1723503485.5411646,Tue Aug 13 00:58:05 2024,"736
","10001
"
1723503545.9880557,Tue Aug 13 00:59:05 2024,"986
","None
"
1723503605.6153173,Tue Aug 13 01:00:05 2024,"983
","10001
"
1723503666.478469,Tue Aug 13 01:01:06 2024,"996
","None
"
1723503726.6860106,Tue Aug 13 01:02:06 2024,"982
","10001
"
1723503786.4601903,Tue Aug 13 01:03:06 2024,"975
","None
"
1723503846.2664592,Tue Aug 13 01:04:06 2024,"999
","10001
"
1723503905.9459927,Tue Aug 13 01:05:05 2024,"993
","None
"
1723503966.8382626,Tue Aug 13 01:06:06 2024,"999
","10001
"
1723504026.421234,Tue Aug 13 01:07:06 2024,"998
","None
"
1723504085.918998,Tue Aug 13 01:08:05 2024,"1016
","10001
"
1723504146.4029078,Tue Aug 13 01:09:06 2024,"1009
","None
"
1723504206.489081,Tue Aug 13 01:10:06 2024,"998
","10001
"
1723504265.8941586,Tue Aug 13 01:11:05 2024,"996
","None
"
1723504327.0606325,Tue Aug 13 01:12:07 2024,"995
","10001
"
1723504385.8647969,Tue Aug 13 01:13:05 2024,"998
","None
"
1723504446.1440191,Tue Aug 13 01:14:06 2024,"1006
","10001
"
1723504505.8453655,Tue Aug 13 01:15:05 2024,"1013
","None
"
1723504566.2178726,Tue Aug 13 01:16:06 2024,"1001
","10001
"
1723504625.8324034,Tue Aug 13 01:17:05 2024,"1008
","None
"
1723504686.78954,Tue Aug 13 01:18:06 2024,"1007
","10001
"
1723504746.3166223,Tue Aug 13 01:19:06 2024,"1006
","None
"
1723504806.3695388,Tue Aug 13 01:20:06 2024,"1014
","10001
"
1723504866.3037663,Tue Aug 13 01:21:06 2024,"1008
","None
"
1723504926.4451582,Tue Aug 13 01:22:06 2024,"1018
","10001
"
1723504985.7746964,Tue Aug 13 01:23:05 2024,"1004
","None
"
1723505046.0342286,Tue Aug 13 01:24:06 2024,"758
","None
"
1723505106.0559719,Tue Aug 13 01:25:06 2024,"1009
","10001
"
