Time,Local Time,CO2_1,CO2_2
1723619645.8106215,Wed Aug 14 09:14:05 2024,"1542
","None
"
1723619706.584077,Wed Aug 14 09:15:06 2024,"1512
","6097
"
1723619766.1523073,Wed Aug 14 09:16:06 2024,"1540
","None
"
1723619826.0445344,Wed Aug 14 09:17:06 2024,"1508
","6112
"
1723619885.5185242,Wed Aug 14 09:18:05 2024,"1525
","None
"
1723619946.179558,Wed Aug 14 09:19:06 2024,"1558
","None
"
1723620005.9767296,Wed Aug 14 09:20:05 2024,"1524
","6044
"
1723620065.5368538,Wed Aug 14 09:21:05 2024,"1538
","None
"
1723620126.430095,Wed Aug 14 09:22:06 2024,"1524
","6045
"
1723620185.888388,Wed Aug 14 09:23:05 2024,"1541
","None
"
1723620246.8809807,Wed Aug 14 09:24:06 2024,"1525
","6024
"
1723620306.240316,Wed Aug 14 09:25:06 2024,"1533
","None
"
1723620366.3437443,Wed Aug 14 09:26:06 2024,"1523
","6073
"
1723620425.8244367,Wed Aug 14 09:27:05 2024,"1548
","6032
"
1723620486.2658808,Wed Aug 14 09:28:06 2024,"1549
","None
"
1723620546.2819362,Wed Aug 14 09:29:06 2024,"1533
","6055
"
1723620605.617642,Wed Aug 14 09:30:05 2024,"1558
","None
"
1723620666.732977,Wed Aug 14 09:31:06 2024,"1525
","6027
"
1723620726.4744291,Wed Aug 14 09:32:06 2024,"1549
","None
"
1723620785.696537,Wed Aug 14 09:33:05 2024,"1552
","6091
"
1723620846.310095,Wed Aug 14 09:34:06 2024,"1553
","None
"
1723620906.1467288,Wed Aug 14 09:35:06 2024,"1527
","6133
"
1723620965.6602304,Wed Aug 14 09:36:05 2024,"1545
","None
"
1723621026.600806,Wed Aug 14 09:37:06 2024,"1533
","6024
"
1723621086.0187967,Wed Aug 14 09:38:06 2024,"1560
","None
"
1723621146.0590134,Wed Aug 14 09:39:06 2024,"1526
","6084
"
1723621205.3615534,Wed Aug 14 09:40:05 2024,"1538
","None
"
1723621266.0289898,Wed Aug 14 09:41:06 2024,"1539
","None
"
1723621325.9915128,Wed Aug 14 09:42:05 2024,"1527
","6119
"
1723621385.3899913,Wed Aug 14 09:43:05 2024,"1519
","None
"
1723621446.4455512,Wed Aug 14 09:44:06 2024,"1524
","6039
"
1723621505.7243059,Wed Aug 14 09:45:05 2024,"1519
","None
"
1723621566.40219,Wed Aug 14 09:46:06 2024,"1521
","6045
"
1723621626.0744765,Wed Aug 14 09:47:06 2024,"1529
","None
"
1723621685.865052,Wed Aug 14 09:48:05 2024,"1522
","6062
"
1723621746.419579,Wed Aug 14 09:49:06 2024,"1527
","None
"
1723621806.318242,Wed Aug 14 09:50:06 2024,"1540
","6026
"
1723621865.7878344,Wed Aug 14 09:51:05 2024,"1509
","None
"
1723621926.7722552,Wed Aug 14 09:52:06 2024,"1518
","6005
"
1723621986.1301434,Wed Aug 14 09:53:06 2024,"1517
","None
"
1723622046.2336035,Wed Aug 14 09:54:06 2024,"1537
","6083
"
1723622105.9778864,Wed Aug 14 09:55:05 2024,"1505
","None
"
1723622165.6974723,Wed Aug 14 09:56:05 2024,"1525
","5997
"
1723622226.3233254,Wed Aug 14 09:57:06 2024,"1527
","None
"
1723622286.1495967,Wed Aug 14 09:58:06 2024,"1527
","6103
"
1723622345.679796,Wed Aug 14 09:59:05 2024,"1531
","None
"
1723622406.60211,Wed Aug 14 10:00:06 2024,"1536
","6091
"
1723622466.0251608,Wed Aug 14 10:01:06 2024,"1514
","None
"
1723622526.064218,Wed Aug 14 10:02:06 2024,"1526
","5989
"
1723622585.3811312,Wed Aug 14 10:03:05 2024,"1511
","None
"
1723622646.5146148,Wed Aug 14 10:04:06 2024,"1535
","6028
"
1723622706.2428358,Wed Aug 14 10:05:06 2024,"1527
","None
"
1723622765.9733686,Wed Aug 14 10:06:05 2024,"1519
","6083
"
1723622826.5900667,Wed Aug 14 10:07:06 2024,"1540
","None
"
1723622886.4279664,Wed Aug 14 10:08:06 2024,"1552
","6078
"
1723622945.9312553,Wed Aug 14 10:09:05 2024,"1532
","None
"
1723623006.8825753,Wed Aug 14 10:10:06 2024,"1519
","6049
"
1723623066.2805986,Wed Aug 14 10:11:06 2024,"1520
","None
"
1723623126.3438473,Wed Aug 14 10:12:06 2024,"1529
","5964
"
1723623185.637326,Wed Aug 14 10:13:05 2024,"1531
","None
"
1723623246.3117168,Wed Aug 14 10:14:06 2024,"1530
","None
"
1723623306.275871,Wed Aug 14 10:15:06 2024,"1536
","6125
"
1723623365.6785345,Wed Aug 14 10:16:05 2024,"1544
","None
"
1723623426.7236133,Wed Aug 14 10:17:06 2024,"1547
","5987
"
1723623486.0239806,Wed Aug 14 10:18:06 2024,"1539
","None
"
1723623545.6991272,Wed Aug 14 10:19:05 2024,"1509
","None
"
1723623606.6497216,Wed Aug 14 10:20:06 2024,"1534
","5977
"
1723623666.0328445,Wed Aug 14 10:21:06 2024,"1542
","None
"
1723623726.1068177,Wed Aug 14 10:22:06 2024,"1528
","6044
"
1723623785.896901,Wed Aug 14 10:23:05 2024,"1510
","None
"
1723623846.5604367,Wed Aug 14 10:24:06 2024,"1527
","None
"
1723623906.2494502,Wed Aug 14 10:25:06 2024,"1525
","None
"
1723623966.0102696,Wed Aug 14 10:26:06 2024,"1545
","6024
"
1723624025.6055667,Wed Aug 14 10:27:05 2024,"1509
","None
"
1723624086.458248,Wed Aug 14 10:28:06 2024,"1527
","6045
"
1723624146.435567,Wed Aug 14 10:29:06 2024,"1534
","5965
"
1723624206.1351428,Wed Aug 14 10:30:06 2024,"1532
","None
"
1723624265.8902678,Wed Aug 14 10:31:05 2024,"1563
","6040
"
1723624326.4846022,Wed Aug 14 10:32:06 2024,"1530
","None
"
1723624386.3372612,Wed Aug 14 10:33:06 2024,"1524
","6083
"
1723624445.843266,Wed Aug 14 10:34:05 2024,"1521
","None
"
1723624506.7865095,Wed Aug 14 10:35:06 2024,"1522
","6118
"
1723624566.1982033,Wed Aug 14 10:36:06 2024,"1533
","None
"
1723624626.2421162,Wed Aug 14 10:37:06 2024,"1521
","5983
"
1723624685.54776,Wed Aug 14 10:38:05 2024,"1538
","None
"
1723624746.2150538,Wed Aug 14 10:39:06 2024,"1544
","None
"
1723624806.1722882,Wed Aug 14 10:40:06 2024,"1548
","6011
"
1723624865.5698135,Wed Aug 14 10:41:05 2024,"1510
","None
"
1723624926.619885,Wed Aug 14 10:42:06 2024,"1537
","6110
"
1723624985.9113786,Wed Aug 14 10:43:05 2024,"1539
","None
"
1723625047.0671647,Wed Aug 14 10:44:07 2024,"1526
","6061
"
1723625105.7723663,Wed Aug 14 10:45:05 2024,"1515
","None
"
1723625166.519934,Wed Aug 14 10:46:06 2024,"1537
","6019
"
1723625226.1181886,Wed Aug 14 10:47:06 2024,"1532
","None
"
1723625285.971985,Wed Aug 14 10:48:05 2024,"1538
","5975
"
1723625345.4635768,Wed Aug 14 10:49:05 2024,"1540
","None
"
1723625406.415731,Wed Aug 14 10:50:06 2024,"1526
","6022
"
1723625465.8181272,Wed Aug 14 10:51:05 2024,"1510
","None
"
1723625526.863375,Wed Aug 14 10:52:06 2024,"1523
","6029
"
1723625586.1602278,Wed Aug 14 10:53:06 2024,"1532
","None
"
1723625646.3180256,Wed Aug 14 10:54:06 2024,"1521
","6042
"
1723625706.0197282,Wed Aug 14 10:55:06 2024,"1527
","None
"
1723625765.775331,Wed Aug 14 10:56:05 2024,"1521
","6053
"
1723625826.3674655,Wed Aug 14 10:57:06 2024,"1528
","None
"
1723625886.2224247,Wed Aug 14 10:58:06 2024,"1524
","6075
"
1723625945.7118778,Wed Aug 14 10:59:05 2024,"1549
","None
"
1723626006.3895354,Wed Aug 14 11:00:06 2024,"1534
","None
"
1723626066.1537833,Wed Aug 14 11:01:06 2024,"1532
","6055
"
1723626125.7470558,Wed Aug 14 11:02:05 2024,"1504
","None
"
1723626186.6019118,Wed Aug 14 11:03:06 2024,"1543
","5928
"
1723626246.0816352,Wed Aug 14 11:04:06 2024,"1527
","None
"
1723626305.7502532,Wed Aug 14 11:05:05 2024,"1529
","None
"
1723626366.5241122,Wed Aug 14 11:06:06 2024,"1519
","5948
"
1723626426.0916953,Wed Aug 14 11:07:06 2024,"1509
","None
"
1723626485.9806411,Wed Aug 14 11:08:05 2024,"1535
","6026
"
1723626546.4302034,Wed Aug 14 11:09:06 2024,"1549
","None
"
1723626606.428124,Wed Aug 14 11:10:06 2024,"1528
","6010
"
1723626665.7911355,Wed Aug 14 11:11:05 2024,"1509
","None
"
1723626726.874055,Wed Aug 14 11:12:06 2024,"1518
","6109
"
1723626786.1369638,Wed Aug 14 11:13:06 2024,"1519
","None
"
1723626845.8312097,Wed Aug 14 11:14:05 2024,"1528
","6115
"
1723626906.4704733,Wed Aug 14 11:15:06 2024,"1532
","None
"
1723626966.2770538,Wed Aug 14 11:16:06 2024,"1536
","6079
"
1723627025.8208723,Wed Aug 14 11:17:05 2024,"1541
","None
"
1723627086.7235172,Wed Aug 14 11:18:06 2024,"1539
","6002
"
1723627146.1726797,Wed Aug 14 11:19:06 2024,"1534
","None
"
1723627206.183435,Wed Aug 14 11:20:06 2024,"1539
","6067
"
1723627265.5285563,Wed Aug 14 11:21:05 2024,"1539
","None
"
1723627326.6233406,Wed Aug 14 11:22:06 2024,"1528
","6010
"
1723627385.8777215,Wed Aug 14 11:23:05 2024,"1531
","None
"
1723627446.578431,Wed Aug 14 11:24:06 2024,"1523
","6139
"
1723627506.2106414,Wed Aug 14 11:25:06 2024,"1554
","None
"
1723627566.027226,Wed Aug 14 11:26:06 2024,"1538
","6097
"
1723627625.551718,Wed Aug 14 11:27:05 2024,"1535
","None
"
1723627686.4735224,Wed Aug 14 11:28:06 2024,"1506
","6074
"
1723627745.8991642,Wed Aug 14 11:29:05 2024,"1536
","None
"
1723627806.920445,Wed Aug 14 11:30:06 2024,"1520
","6031
"
1723627866.2389817,Wed Aug 14 11:31:06 2024,"1541
","None
"
1723627926.3715427,Wed Aug 14 11:32:06 2024,"1533
","6023
"
1723627985.611441,Wed Aug 14 11:33:05 2024,"1500
","None
"
1723628046.3166442,Wed Aug 14 11:34:06 2024,"1527
","6074
"
1723628105.926697,Wed Aug 14 11:35:05 2024,"1511
","None
"
1723628166.7546175,Wed Aug 14 11:36:06 2024,"1554
","6069
"
1723628226.2826965,Wed Aug 14 11:37:06 2024,"1527
","None
"
1723628286.2040687,Wed Aug 14 11:38:06 2024,"1539
","6044
"
1723628345.6269252,Wed Aug 14 11:39:05 2024,"1534
","None
"
1723628406.6441383,Wed Aug 14 11:40:06 2024,"1520
","6085
"
1723628465.9731781,Wed Aug 14 11:41:05 2024,"1516
","None
"
1723628526.0904896,Wed Aug 14 11:42:06 2024,"1548
","5984
"
1723628585.8133683,Wed Aug 14 11:43:05 2024,"1537
","None
"
1723628646.5277953,Wed Aug 14 11:44:06 2024,"1515
","6049
"
1723628706.1594203,Wed Aug 14 11:45:06 2024,"1513
","None
"
1723628765.9737236,Wed Aug 14 11:46:05 2024,"1513
","6103
"
1723628825.5150986,Wed Aug 14 11:47:05 2024,"1526
","None
"
1723628886.4100473,Wed Aug 14 11:48:06 2024,"1534
","5964
"
1723628945.8517618,Wed Aug 14 11:49:05 2024,"1528
","None
"
1723629006.8521605,Wed Aug 14 11:50:06 2024,"1527
","6021
"
1723629066.195291,Wed Aug 14 11:51:06 2024,"1531
","None
"
1723629126.3016434,Wed Aug 14 11:52:06 2024,"1523
","6078
"
1723629186.0292947,Wed Aug 14 11:53:06 2024,"1529
","None
"
1723629245.7508934,Wed Aug 14 11:54:05 2024,"1507
","5980
"
1723629306.3805552,Wed Aug 14 11:55:06 2024,"1529
","None
"
1723629366.1890478,Wed Aug 14 11:56:06 2024,"1531
","6055
"
1723629425.7109854,Wed Aug 14 11:57:05 2024,"1536
","None
"
1723629486.6275847,Wed Aug 14 11:58:06 2024,"1533
","6015
"
1723629546.053353,Wed Aug 14 11:59:06 2024,"1512
","None
"
1723629606.0790198,Wed Aug 14 12:00:06 2024,"1542
","6063
"
1723629665.4085286,Wed Aug 14 12:01:05 2024,"1540
","None
"
1723629726.5190616,Wed Aug 14 12:02:06 2024,"1538
","6106
"
1723629786.2331805,Wed Aug 14 12:03:06 2024,"1536
","None
"
1723629845.96965,Wed Aug 14 12:04:05 2024,"1511
","6026
"
1723629905.5690215,Wed Aug 14 12:05:05 2024,"1501
","None
"
1723629966.41307,Wed Aug 14 12:06:06 2024,"1528
","5982
"
1723630025.422533,Wed Aug 14 12:07:05 2024,"1516
","None
"
1723630086.3601937,Wed Aug 14 12:08:06 2024,"1528
","6065
"
1723630145.7545066,Wed Aug 14 12:09:05 2024,"1538
","None
"
1723630206.8047416,Wed Aug 14 12:10:06 2024,"1533
","5996
"
1723630266.0887153,Wed Aug 14 12:11:06 2024,"1521
","None
"
1723630325.7623823,Wed Aug 14 12:12:05 2024,"1525
","None
"
1723630386.4393282,Wed Aug 14 12:13:06 2024,"1522
","None
"
1723630446.2079449,Wed Aug 14 12:14:06 2024,"1555
","6042
"
1723630505.7800684,Wed Aug 14 12:15:05 2024,"1544
","None
"
1723630566.6526716,Wed Aug 14 12:16:06 2024,"1500
","6065
"
1723630626.124362,Wed Aug 14 12:17:06 2024,"1536
","None
"
1723630685.8001673,Wed Aug 14 12:18:05 2024,"1518
","None
"
1723630746.5755398,Wed Aug 14 12:19:06 2024,"1533
","6091
"
1723630806.1306577,Wed Aug 14 12:20:06 2024,"1515
","None
"
1723630866.0291784,Wed Aug 14 12:21:06 2024,"1514
","6068
"
1723630925.4788907,Wed Aug 14 12:22:05 2024,"1545
","None
"
1723630986.4801345,Wed Aug 14 12:23:06 2024,"1541
","6091
"
1723631045.8262994,Wed Aug 14 12:24:05 2024,"1531
","None
"
1723631106.9206378,Wed Aug 14 12:25:06 2024,"1517
","6112
"
1723631166.6637127,Wed Aug 14 12:26:06 2024,"1520
","None
"
1723631226.366843,Wed Aug 14 12:27:06 2024,"1527
","6109
"
1723631286.0102253,Wed Aug 14 12:28:06 2024,"1520
","None
"
1723631345.8155775,Wed Aug 14 12:29:05 2024,"1531
","6060
"
1723631406.365319,Wed Aug 14 12:30:06 2024,"1524
","None
"
1723631466.254699,Wed Aug 14 12:31:06 2024,"1530
","6034
"
1723631525.7050247,Wed Aug 14 12:32:05 2024,"1534
","None
"
1723631586.7060146,Wed Aug 14 12:33:06 2024,"1517
","6000
"
1723631646.047842,Wed Aug 14 12:34:06 2024,"1532
","None
"
1723631706.1562545,Wed Aug 14 12:35:06 2024,"1556
","5957
"
1723631765.4153209,Wed Aug 14 12:36:05 2024,"1140
","None
"
1723631826.1127014,Wed Aug 14 12:37:06 2024,"1533
","6060
"
1723631885.7427702,Wed Aug 14 12:38:05 2024,"1527
","None
"
1723631946.5561497,Wed Aug 14 12:39:06 2024,"1515
","5989
"
1723632006.0912607,Wed Aug 14 12:40:06 2024,"1514
","None
"
1723632066.0109363,Wed Aug 14 12:41:06 2024,"1543
","6002
"
1723632125.4327106,Wed Aug 14 12:42:05 2024,"1542
","None
"
1723632186.4543688,Wed Aug 14 12:43:06 2024,"1539
","6018
"
1723632245.7873492,Wed Aug 14 12:44:05 2024,"1512
","None
"
1723632306.8997467,Wed Aug 14 12:45:06 2024,"1548
","6103
"
1723632366.1434202,Wed Aug 14 12:46:06 2024,"1530
","None
"
1723632425.8569882,Wed Aug 14 12:47:05 2024,"1518
","6054
"
1723632486.4697475,Wed Aug 14 12:48:06 2024,"1524
","None
"
1723632546.3025224,Wed Aug 14 12:49:06 2024,"1505
","6073
"
1723632605.8225682,Wed Aug 14 12:50:05 2024,"1521
","None
"
1723632666.7464912,Wed Aug 14 12:51:06 2024,"1509
","6018
"
1723632726.1659865,Wed Aug 14 12:52:06 2024,"1541
","None
"
1723632786.1992393,Wed Aug 14 12:53:06 2024,"1521
","5979
"
1723632845.5054715,Wed Aug 14 12:54:05 2024,"1514
","None
"
1723632906.6427724,Wed Aug 14 12:55:06 2024,"1531
","5920
"
1723632966.341769,Wed Aug 14 12:56:06 2024,"1530
","None
"
1723633026.0921206,Wed Aug 14 12:57:06 2024,"1523
","6044
"
1723633085.6835337,Wed Aug 14 12:58:05 2024,"1522
","None
"
1723633146.5294504,Wed Aug 14 12:59:06 2024,"1543
","6000
"
1723633206.0204594,Wed Aug 14 13:00:06 2024,"1546
","None
"
1723633265.9817502,Wed Aug 14 13:01:05 2024,"1520
","5984
"
1723633325.3776116,Wed Aug 14 13:02:05 2024,"1538
","None
"
1723633386.4276283,Wed Aug 14 13:03:06 2024,"1510
","6052
"
1723633445.71795,Wed Aug 14 13:04:05 2024,"1519
","None
"
1723633506.379168,Wed Aug 14 13:05:06 2024,"1545
","None
"
1723633566.0464413,Wed Aug 14 13:06:06 2024,"1543
","None
"
1723633625.8281503,Wed Aug 14 13:07:05 2024,"1529
","5917
"
1723633686.382164,Wed Aug 14 13:08:06 2024,"1531
","None
"
1723633746.2714345,Wed Aug 14 13:09:06 2024,"1525
","6057
"
1723633805.7247312,Wed Aug 14 13:10:05 2024,"1526
","None
"
1723633866.7258701,Wed Aug 14 13:11:06 2024,"1540
","6000
"
1723633926.066594,Wed Aug 14 13:12:06 2024,"1527
","None
"
1723633986.1734695,Wed Aug 14 13:13:06 2024,"1536
","6044
"
1723634045.9089618,Wed Aug 14 13:14:05 2024,"1526
","None
"
1723634106.6146352,Wed Aug 14 13:15:06 2024,"1527
","5931
"
1723634166.2463493,Wed Aug 14 13:16:06 2024,"1530
","None
"
1723634226.0615928,Wed Aug 14 13:17:06 2024,"1527
","6046
"
1723634285.5909677,Wed Aug 14 13:18:05 2024,"1527
","None
"
1723634346.5030203,Wed Aug 14 13:19:06 2024,"1509
","5904
"
1723634405.9402785,Wed Aug 14 13:20:05 2024,"1529
","None
"
1723634466.9437323,Wed Aug 14 13:21:06 2024,"1508
","6051
"
1723634526.2780128,Wed Aug 14 13:22:06 2024,"1507
","None
"
1723634586.395846,Wed Aug 14 13:23:06 2024,"1531
","5968
"
1723634646.1232781,Wed Aug 14 13:24:06 2024,"1534
","None
"
1723634705.8462808,Wed Aug 14 13:25:05 2024,"1540
","6061
"
1723634766.4761562,Wed Aug 14 13:26:06 2024,"1544
","None
"
1723634826.286241,Wed Aug 14 13:27:06 2024,"1515
","6030
"
1723634885.8112695,Wed Aug 14 13:28:05 2024,"1530
","None
"
1723634946.7260926,Wed Aug 14 13:29:06 2024,"1522
","6027
"
1723635006.152872,Wed Aug 14 13:30:06 2024,"1529
","None
"
1723635066.1757488,Wed Aug 14 13:31:06 2024,"1532
","6007
"
1723635125.498711,Wed Aug 14 13:32:05 2024,"1507
","None
"
1723635186.6184683,Wed Aug 14 13:33:06 2024,"1526
","6061
"
1723635246.3225362,Wed Aug 14 13:34:06 2024,"1514
","None
"
1723635306.0679493,Wed Aug 14 13:35:06 2024,"1531
","6040
"
1723635365.6729257,Wed Aug 14 13:36:05 2024,"1529
","None
"
1723635426.5078762,Wed Aug 14 13:37:06 2024,"1517
","5898
"
1723635486.0086205,Wed Aug 14 13:38:06 2024,"1521
","None
"
1723635545.9576766,Wed Aug 14 13:39:05 2024,"1526
","6133
"
1723635605.3545172,Wed Aug 14 13:40:05 2024,"1507
","None
"
1723635666.398595,Wed Aug 14 13:41:06 2024,"1512
","6048
"
1723635725.68493,Wed Aug 14 13:42:05 2024,"1526
","None
"
1723635786.3502107,Wed Aug 14 13:43:06 2024,"1532
","None
"
1723635846.0246217,Wed Aug 14 13:44:06 2024,"1528
","None
"
1723635905.793297,Wed Aug 14 13:45:05 2024,"1524
","6043
"
1723635966.3515575,Wed Aug 14 13:46:06 2024,"1516
","None
"
1723636026.2350006,Wed Aug 14 13:47:06 2024,"1535
","5948
"
1723636085.704114,Wed Aug 14 13:48:05 2024,"1530
","None
"
1723636146.363041,Wed Aug 14 13:49:06 2024,"1513
","None
"
1723636206.149421,Wed Aug 14 13:50:06 2024,"1523
","5984
"
1723636265.7291505,Wed Aug 14 13:51:05 2024,"1507
","None
"
1723636326.59019,Wed Aug 14 13:52:06 2024,"1515
","6064
"
1723636386.0475223,Wed Aug 14 13:53:06 2024,"1503
","None
"
1723636446.0434823,Wed Aug 14 13:54:06 2024,"1501
","6004
"
1723636505.3920205,Wed Aug 14 13:55:05 2024,"1516
","None
"
1723636566.4868877,Wed Aug 14 13:56:06 2024,"1510
","6068
"
1723636625.7444708,Wed Aug 14 13:57:05 2024,"1526
","None
"
1723636686.4449644,Wed Aug 14 13:58:06 2024,"1526
","6085
"
1723636746.076971,Wed Aug 14 13:59:06 2024,"1530
","None
"
1723636805.8938706,Wed Aug 14 14:00:05 2024,"1518
","6038
"
1723636865.4211783,Wed Aug 14 14:01:05 2024,"1513
","None
"
1723636926.3386974,Wed Aug 14 14:02:06 2024,"1546
","6063
"
1723636985.7576668,Wed Aug 14 14:03:05 2024,"1508
","None
"
1723637046.7816255,Wed Aug 14 14:04:06 2024,"1524
","6022
"
1723637106.099445,Wed Aug 14 14:05:06 2024,"1509
","None
"
1723637166.2331526,Wed Aug 14 14:06:06 2024,"1509
","5960
"
1723637225.93168,Wed Aug 14 14:07:05 2024,"1529
","None
"
1723637286.6706436,Wed Aug 14 14:08:06 2024,"1507
","5970
"
1723637346.271688,Wed Aug 14 14:09:06 2024,"1516
","None
"
1723637406.1163712,Wed Aug 14 14:10:06 2024,"1516
","6050
"
1723637465.6082308,Wed Aug 14 14:11:05 2024,"1518
","None
"
1723637526.5526114,Wed Aug 14 14:12:06 2024,"1535
","5958
"
1723637585.9539592,Wed Aug 14 14:13:05 2024,"1529
","None
"
1723637646.9871514,Wed Aug 14 14:14:06 2024,"1521
","5950
"
1723637705.2877052,Wed Aug 14 14:15:05 2024,"1513
","None
"
1723637766.4329956,Wed Aug 14 14:16:06 2024,"1517
","6061
"
1723637826.1274724,Wed Aug 14 14:17:06 2024,"1535
","None
"
1723637885.8811138,Wed Aug 14 14:18:05 2024,"1527
","6007
"
1723637946.4712749,Wed Aug 14 14:19:06 2024,"1524
","None
"
1723638006.31769,Wed Aug 14 14:20:06 2024,"1533
","6079
"
1723638065.8044395,Wed Aug 14 14:21:05 2024,"1500
","None
"
1723638126.7550757,Wed Aug 14 14:22:06 2024,"1524
","5999
"
1723638186.1361701,Wed Aug 14 14:23:06 2024,"1525
","None
"
1723638246.2037082,Wed Aug 14 14:24:06 2024,"1514
","6027
"
1723638305.4758902,Wed Aug 14 14:25:05 2024,"1509
","None
"
1723638366.150649,Wed Aug 14 14:26:06 2024,"1515
","None
"
1723638425.8136604,Wed Aug 14 14:27:05 2024,"1512
","None
"
1723638486.586419,Wed Aug 14 14:28:06 2024,"1528
","5991
"
1723638546.1457736,Wed Aug 14 14:29:06 2024,"1526
","None
"
1723638606.0316772,Wed Aug 14 14:30:06 2024,"1522
","5966
"
1723638665.4843416,Wed Aug 14 14:31:05 2024,"1533
","None
"
1723638726.4670284,Wed Aug 14 14:32:06 2024,"1508
","6025
"
1723638785.828421,Wed Aug 14 14:33:05 2024,"1533
","None
"
1723638846.9064488,Wed Aug 14 14:34:06 2024,"1511
","6027
"
1723638906.1630526,Wed Aug 14 14:35:06 2024,"1528
","None
"
1723638965.860987,Wed Aug 14 14:36:05 2024,"1526
","6056
"
1723639026.4860618,Wed Aug 14 14:37:06 2024,"1513
","None
"
1723639086.298962,Wed Aug 14 14:38:06 2024,"1515
","6053
"
1723639145.8280678,Wed Aug 14 14:39:05 2024,"1510
","None
"
1723639206.7392335,Wed Aug 14 14:40:06 2024,"1517
","5937
"
1723639266.1744485,Wed Aug 14 14:41:06 2024,"1524
","None
"
1723639326.1891947,Wed Aug 14 14:42:06 2024,"1507
","5986
"
1723639385.502396,Wed Aug 14 14:43:05 2024,"1526
","None
"
1723639446.6290607,Wed Aug 14 14:44:06 2024,"1531
","5868
"
1723639505.8538709,Wed Aug 14 14:45:05 2024,"1525
","None
"
1723639566.574323,Wed Aug 14 14:46:06 2024,"1507
","5950
"
1723639626.1614587,Wed Aug 14 14:47:06 2024,"1524
","None
"
1723639686.0193093,Wed Aug 14 14:48:06 2024,"1527
","6043
"
1723639745.5048108,Wed Aug 14 14:49:05 2024,"1511
","6001
"
1723639806.1620812,Wed Aug 14 14:50:06 2024,"1521
","None
"
1723639865.9387093,Wed Aug 14 14:51:05 2024,"1524
","6004
"
1723639926.4902983,Wed Aug 14 14:52:06 2024,"1500
","None
"
1723639986.3806067,Wed Aug 14 14:53:06 2024,"1514
","5942
"
1723640045.8259127,Wed Aug 14 14:54:05 2024,"1518
","None
"
1723640105.8358145,Wed Aug 14 14:55:05 2024,"1514
","5963
"
1723640166.1685345,Wed Aug 14 14:56:06 2024,"1519
","None
"
1723640226.278116,Wed Aug 14 14:57:06 2024,"1492
","5981
"
1723640286.0030937,Wed Aug 14 14:58:06 2024,"1518
","None
"
1723640345.7273824,Wed Aug 14 14:59:05 2024,"1512
","6028
"
1723640406.3352218,Wed Aug 14 15:00:06 2024,"1523
","None
"
1723640466.1689775,Wed Aug 14 15:01:06 2024,"1510
","5988
"
1723640525.6697402,Wed Aug 14 15:02:05 2024,"1515
","None
"
1723640586.6091046,Wed Aug 14 15:03:06 2024,"1527
","6109
"
1723640646.006251,Wed Aug 14 15:04:06 2024,"1509
","None
"
1723640706.0581727,Wed Aug 14 15:05:06 2024,"1496
","5909
"
1723640765.3464677,Wed Aug 14 15:06:05 2024,"1509
","None
"
1723640826.0132568,Wed Aug 14 15:07:06 2024,"1507
","None
"
1723640885.6755414,Wed Aug 14 15:08:05 2024,"1503
","None
"
1723640946.4453561,Wed Aug 14 15:09:06 2024,"1518
","5984
"
1723641006.0137415,Wed Aug 14 15:10:06 2024,"1510
","None
"
1723641065.8986506,Wed Aug 14 15:11:05 2024,"1520
","6032
"
1723641126.345433,Wed Aug 14 15:12:06 2024,"1524
","None
"
1723641186.3423305,Wed Aug 14 15:13:06 2024,"1532
","5976
"
1723641245.6846683,Wed Aug 14 15:14:05 2024,"1509
","None
"
1723641306.7880433,Wed Aug 14 15:15:06 2024,"1525
","5960
"
1723641366.5159087,Wed Aug 14 15:16:06 2024,"1508
","None
"
1723641426.2419896,Wed Aug 14 15:17:06 2024,"1511
","5947
"
1723641485.84103,Wed Aug 14 15:18:05 2024,"1520
","None
"
1723641546.6863446,Wed Aug 14 15:19:06 2024,"1506
","6111
"
1723641606.1655579,Wed Aug 14 15:20:06 2024,"1526
","None
"
1723641666.633919,Wed Aug 14 15:21:06 2024,"1509
","6082
"
1723641726.0085962,Wed Aug 14 15:22:06 2024,"1512
","None
"
1723641786.0841165,Wed Aug 14 15:23:06 2024,"1515
","6105
"
1723641845.337113,Wed Aug 14 15:24:05 2024,"1507
","None
"
1723641906.0431635,Wed Aug 14 15:25:06 2024,"1511
","5973
"
1723641965.6708734,Wed Aug 14 15:26:05 2024,"1509
","None
"
1723642026.488102,Wed Aug 14 15:27:06 2024,"1517
","6009
"
1723642086.0085635,Wed Aug 14 15:28:06 2024,"1520
","None
"
1723642145.940033,Wed Aug 14 15:29:05 2024,"1512
","5947
"
1723642206.3427074,Wed Aug 14 15:30:06 2024,"1522
","None
"
1723642266.383987,Wed Aug 14 15:31:06 2024,"1501
","5947
"
1723642325.6775546,Wed Aug 14 15:32:05 2024,"1512
","None
"
1723642386.342523,Wed Aug 14 15:33:06 2024,"1507
","None
"
1723642446.0132663,Wed Aug 14 15:34:06 2024,"1529
","None
"
1723642505.786335,Wed Aug 14 15:35:05 2024,"1498
","6069
"
1723642566.3561223,Wed Aug 14 15:36:06 2024,"1504
","None
"
1723642626.229258,Wed Aug 14 15:37:06 2024,"1547
","5986
"
1723642685.676898,Wed Aug 14 15:38:05 2024,"1537
","None
"
