Time,Local Time,CO2_1,CO2_2
1728923826.9161716,Mon Oct 14 18:37:06 2024,"1160
","150
"
1728923886.3479002,Mon Oct 14 18:38:06 2024,"1145
","None
"
1728923946.1260827,Mon Oct 14 18:39:06 2024,"1142
","148
"
1728924005.816099,Mon Oct 14 18:40:05 2024,"1129
","None
"
1728924066.8219488,Mon Oct 14 18:41:06 2024,"1124
","148
"
1728924126.2932422,Mon Oct 14 18:42:06 2024,"1125
","None
"
1728924186.0316856,Mon Oct 14 18:43:06 2024,"1125
","None
"
1728924246.129891,Mon Oct 14 18:44:06 2024,"1112
","150
"
1728924305.994696,Mon Oct 14 18:45:05 2024,"1112
","None
"
1728924365.837697,Mon Oct 14 18:46:05 2024,"1100
","147
"
1728924426.482215,Mon Oct 14 18:47:06 2024,"1094
","None
"
1728924486.535216,Mon Oct 14 18:48:06 2024,"1101
","147
"
1728924545.9530787,Mon Oct 14 18:49:05 2024,"1100
","None
"
1728924606.7402315,Mon Oct 14 18:50:06 2024,"1093
","148
"
1728924666.4326851,Mon Oct 14 18:51:06 2024,"1090
","None
"
1728924726.4356334,Mon Oct 14 18:52:06 2024,"1088
","146
"
1728924785.914265,Mon Oct 14 18:53:05 2024,"1082
","None
"
1728924846.6491811,Mon Oct 14 18:54:06 2024,"1069
","None
"
1728924906.237718,Mon Oct 14 18:55:06 2024,"857
","146
"
1728924965.630011,Mon Oct 14 18:56:05 2024,"1062
","None
"
1728925026.4359596,Mon Oct 14 18:57:06 2024,"1061
","143
"
1728925086.114731,Mon Oct 14 18:58:06 2024,"1062
","None
"
1728925146.1398244,Mon Oct 14 18:59:06 2024,"1055
","144
"
1728925205.587774,Mon Oct 14 19:00:05 2024,"1058
","None
"
1728925265.8419387,Mon Oct 14 19:01:05 2024,"1051
","144
"
1728925326.559281,Mon Oct 14 19:02:06 2024,"1054
","None
"
1728925386.0412364,Mon Oct 14 19:03:06 2024,"1040
","143
"
1728925445.5360234,Mon Oct 14 19:04:05 2024,"1032
","None
"
1728925506.736917,Mon Oct 14 19:05:06 2024,"1026
","143
"
1728925566.5222678,Mon Oct 14 19:06:06 2024,"1026
","None
"
1728925626.4400387,Mon Oct 14 19:07:06 2024,"1024
","142
"
1728925685.9937174,Mon Oct 14 19:08:05 2024,"1021
","None
"
1728925746.1438544,Mon Oct 14 19:09:06 2024,"1017
","141
"
1728925805.468666,Mon Oct 14 19:10:05 2024,"1011
","None
"
1728925865.8471851,Mon Oct 14 19:11:05 2024,"1006
","141
"
1728925926.464719,Mon Oct 14 19:12:06 2024,"1012
","None
"
1728925986.5431726,Mon Oct 14 19:13:06 2024,"1012
","140
"
1728926046.4233744,Mon Oct 14 19:14:06 2024,"995
","None
"
1728926105.7462387,Mon Oct 14 19:15:05 2024,"997
","139
"
1728926166.4036036,Mon Oct 14 19:16:06 2024,"993
","None
"
1728926226.438604,Mon Oct 14 19:17:06 2024,"982
","139
"
1728926285.8719814,Mon Oct 14 19:18:05 2024,"987
","None
"
1728926345.6430888,Mon Oct 14 19:19:05 2024,"983
","139
"
1728926406.3456984,Mon Oct 14 19:20:06 2024,"977
","None
"
1728926466.3382733,Mon Oct 14 19:21:06 2024,"978
","138
"
1728926525.8207178,Mon Oct 14 19:22:05 2024,"969
","None
"
1728926586.554965,Mon Oct 14 19:23:06 2024,"968
","None
"
1728926646.6371005,Mon Oct 14 19:24:06 2024,"969
","137
"
1728926706.036521,Mon Oct 14 19:25:06 2024,"966
","None
"
1728926765.8504422,Mon Oct 14 19:26:05 2024,"960
","136
"
1728926826.5070329,Mon Oct 14 19:27:06 2024,"957
","None
"
1728926886.542222,Mon Oct 14 19:28:06 2024,"946
","136
"
1728926945.9775076,Mon Oct 14 19:29:05 2024,"958
","None
"
1728927005.7482264,Mon Oct 14 19:30:05 2024,"944
","133
"
1728927066.47075,Mon Oct 14 19:31:06 2024,"945
","None
"
1728927126.4459665,Mon Oct 14 19:32:06 2024,"941
","135
"
1728927185.9465868,Mon Oct 14 19:33:05 2024,"946
","None
"
1728927247.1404848,Mon Oct 14 19:34:07 2024,"935
","133
"
1728927305.427329,Mon Oct 14 19:35:05 2024,"924
","None
"
1728927366.347711,Mon Oct 14 19:36:06 2024,"931
","132
"
1728927425.8927844,Mon Oct 14 19:37:05 2024,"928
","None
"
1728927487.0469105,Mon Oct 14 19:38:07 2024,"925
","133
"
1728927545.864861,Mon Oct 14 19:39:05 2024,"917
","None
"
1728927606.752962,Mon Oct 14 19:40:06 2024,"918
","133
"
1728927666.347104,Mon Oct 14 19:41:06 2024,"920
","None
"
1728927726.4580588,Mon Oct 14 19:42:06 2024,"912
","132
"
1728927786.3249557,Mon Oct 14 19:43:06 2024,"904
","None
"
1728927846.1610699,Mon Oct 14 19:44:06 2024,"913
","129
"
1728927905.798518,Mon Oct 14 19:45:05 2024,"891
","None
"
1728927966.8550313,Mon Oct 14 19:46:06 2024,"885
","130
"
1728928026.2654853,Mon Oct 14 19:47:06 2024,"892
","None
"
1728928086.0567412,Mon Oct 14 19:48:06 2024,"888
","129
"
1728928145.7587695,Mon Oct 14 19:49:05 2024,"895
","None
"
1728928206.7536542,Mon Oct 14 19:50:06 2024,"883
","128
"
1728928266.2322516,Mon Oct 14 19:51:06 2024,"877
","None
"
1728928325.980034,Mon Oct 14 19:52:05 2024,"866
","None
"
1728928386.062389,Mon Oct 14 19:53:06 2024,"870
","128
"
1728928445.948954,Mon Oct 14 19:54:05 2024,"874
","None
"
1728928506.762026,Mon Oct 14 19:55:06 2024,"858
","126
"
1728928566.4213307,Mon Oct 14 19:56:06 2024,"870
","None
"
1728928626.466851,Mon Oct 14 19:57:06 2024,"854
","126
"
1728928685.8952603,Mon Oct 14 19:58:05 2024,"857
","None
"
1728928745.680953,Mon Oct 14 19:59:05 2024,"852
","125
"
1728928806.3650253,Mon Oct 14 20:00:06 2024,"838
","None
"
1728928866.3785574,Mon Oct 14 20:01:06 2024,"849
","124
"
1728928925.8399355,Mon Oct 14 20:02:05 2024,"853
","None
"
1728928985.585713,Mon Oct 14 20:03:05 2024,"845
","None
"
1728929046.3219736,Mon Oct 14 20:04:06 2024,"838
","None
"
1728929106.2817378,Mon Oct 14 20:05:06 2024,"837
","124
"
1728929165.791488,Mon Oct 14 20:06:05 2024,"839
","None
"
1728929226.9787064,Mon Oct 14 20:07:06 2024,"841
","123
"
1728929285.7827938,Mon Oct 14 20:08:05 2024,"828
","None
"
1728929346.6841693,Mon Oct 14 20:09:06 2024,"819
","123
"
1728929406.2565072,Mon Oct 14 20:10:06 2024,"825
","None
"
1728929466.395631,Mon Oct 14 20:11:06 2024,"822
","122
"
1728929525.7391136,Mon Oct 14 20:12:05 2024,"817
","None
"
1728929585.6008701,Mon Oct 14 20:13:05 2024,"813
","121
"
1728929646.6947613,Mon Oct 14 20:14:06 2024,"813
","121
"
1728929705.4562604,Mon Oct 14 20:15:05 2024,"807
","None
"
1728929766.398112,Mon Oct 14 20:16:06 2024,"810
","121
"
1728929825.922063,Mon Oct 14 20:17:05 2024,"799
","None
"
1728929887.0939403,Mon Oct 14 20:18:07 2024,"801
","120
"
1728929945.4140465,Mon Oct 14 20:19:05 2024,"795
","None
"
1728930006.2990334,Mon Oct 14 20:20:06 2024,"797
","121
"
1728930065.8881767,Mon Oct 14 20:21:05 2024,"791
","None
"
1728930126.9922318,Mon Oct 14 20:22:06 2024,"788
","120
"
1728930185.361194,Mon Oct 14 20:23:05 2024,"786
","None
"
1728930246.1961865,Mon Oct 14 20:24:06 2024,"776
","118
"
1728930305.840905,Mon Oct 14 20:25:05 2024,"775
","None
"
1728930366.8930664,Mon Oct 14 20:26:06 2024,"776
","118
"
1728930426.3182974,Mon Oct 14 20:27:06 2024,"767
","None
"
1728930486.1009638,Mon Oct 14 20:28:06 2024,"777
","118
"
1728930545.8034341,Mon Oct 14 20:29:05 2024,"764
","None
"
1728930606.7985146,Mon Oct 14 20:30:06 2024,"761
","116
"
1728930666.2654026,Mon Oct 14 20:31:06 2024,"757
","None
"
1728930726.009568,Mon Oct 14 20:32:06 2024,"764
","None
"
1728930785.741593,Mon Oct 14 20:33:05 2024,"753
","None
"
1728930846.7054205,Mon Oct 14 20:34:06 2024,"754
","115
"
1728930906.2151585,Mon Oct 14 20:35:06 2024,"748
","None
"
1728930966.4121985,Mon Oct 14 20:36:06 2024,"751
","116
"
1728931025.6948411,Mon Oct 14 20:37:05 2024,"743
","None
"
1728931086.615357,Mon Oct 14 20:38:06 2024,"738
","115
"
1728931146.1474247,Mon Oct 14 20:39:06 2024,"741
","None
"
1728931206.320529,Mon Oct 14 20:40:06 2024,"734
","114
"
1728931265.6306326,Mon Oct 14 20:41:05 2024,"734
","None
"
1728931326.5216966,Mon Oct 14 20:42:06 2024,"728
","112
"
1728931386.0923173,Mon Oct 14 20:43:06 2024,"730
","None
"
1728931446.2313337,Mon Oct 14 20:44:06 2024,"723
","112
"
1728931506.0608108,Mon Oct 14 20:45:06 2024,"725
","None
"
1728931565.9320433,Mon Oct 14 20:46:05 2024,"718
","112
"
1728931626.538027,Mon Oct 14 20:47:06 2024,"718
","None
"
1728931686.2761102,Mon Oct 14 20:48:06 2024,"716
","None
"
1728931746.2314808,Mon Oct 14 20:49:06 2024,"713
","111
"
1728931805.7355168,Mon Oct 14 20:50:05 2024,"709
","None
"
1728931865.9368834,Mon Oct 14 20:51:05 2024,"713
","109
"
1728931926.23814,Mon Oct 14 20:52:06 2024,"581
","None
"
1728931986.1354005,Mon Oct 14 20:53:06 2024,"704
","110
"
1728932045.7105613,Mon Oct 14 20:54:05 2024,"705
","None
"
1728932106.8382535,Mon Oct 14 20:55:06 2024,"697
","108
"
1728932165.6762116,Mon Oct 14 20:56:05 2024,"692
","None
"
1728932226.5472426,Mon Oct 14 20:57:06 2024,"688
","107
"
1728932286.1426039,Mon Oct 14 20:58:06 2024,"687
","None
"
1728932346.2560349,Mon Oct 14 20:59:06 2024,"688
","107
"
1728932405.6259105,Mon Oct 14 21:00:05 2024,"682
","None
"
1728932465.964533,Mon Oct 14 21:01:05 2024,"678
","107
"
1728932525.5946376,Mon Oct 14 21:02:05 2024,"679
","None
"
1728932586.663121,Mon Oct 14 21:03:06 2024,"668
","108
"
1728932646.0820649,Mon Oct 14 21:04:06 2024,"674
","None
"
1728932705.87041,Mon Oct 14 21:05:05 2024,"666
","105
"
1728932766.5508301,Mon Oct 14 21:06:06 2024,"661
","None
"
1728932826.5710952,Mon Oct 14 21:07:06 2024,"670
","104
"
1728932886.020331,Mon Oct 14 21:08:06 2024,"659
","None
"
1728932945.7816439,Mon Oct 14 21:09:05 2024,"652
","105
"
1728933006.4992871,Mon Oct 14 21:10:06 2024,"650
","None
"
1728933066.4850698,Mon Oct 14 21:11:06 2024,"645
","103
"
1728933126.0008147,Mon Oct 14 21:12:06 2024,"650
","None
"
1728933186.1939447,Mon Oct 14 21:13:06 2024,"637
","103
"
1728933245.9678698,Mon Oct 14 21:14:05 2024,"645
","None
"
1728933306.8945832,Mon Oct 14 21:15:06 2024,"642
","103
"
1728933366.4350955,Mon Oct 14 21:16:06 2024,"633
","None
"
1728933426.6027014,Mon Oct 14 21:17:06 2024,"640
","103
"
1728933486.4019659,Mon Oct 14 21:18:06 2024,"630
","None
"
1728933546.3122091,Mon Oct 14 21:19:06 2024,"627
","102
"
1728933605.8808641,Mon Oct 14 21:20:05 2024,"625
","None
"
1728933666.0197537,Mon Oct 14 21:21:06 2024,"625
","100
"
1728933725.3579614,Mon Oct 14 21:22:05 2024,"624
","None
"
1728933786.2242668,Mon Oct 14 21:23:06 2024,"613
","99
"
1728933845.8288336,Mon Oct 14 21:24:05 2024,"616
","None
"
1728933906.5664537,Mon Oct 14 21:25:06 2024,"615
","None
"
1728933966.5253332,Mon Oct 14 21:26:06 2024,"613
","99
"
1728934026.0511317,Mon Oct 14 21:27:06 2024,"610
","None
"
1728934086.2298398,Mon Oct 14 21:28:06 2024,"609
","98
"
1728934145.5353951,Mon Oct 14 21:29:05 2024,"606
","None
"
1728934206.4317014,Mon Oct 14 21:30:06 2024,"603
","97
"
1728934266.0124123,Mon Oct 14 21:31:06 2024,"600
","None
"
1728934326.1417036,Mon Oct 14 21:32:06 2024,"597
","98
"
1728934385.9906766,Mon Oct 14 21:33:05 2024,"594
","None
"
1728934445.8530664,Mon Oct 14 21:34:05 2024,"588
","97
"
1728934506.4751408,Mon Oct 14 21:35:06 2024,"588
","None
"
1728934566.5577168,Mon Oct 14 21:36:06 2024,"588
","96
"
1728934625.9643905,Mon Oct 14 21:37:05 2024,"587
","None
"
